*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.7.5.035 -develop  JUN 10, 2021 14:49:00

*RUN   1        : 20 IRRIG, light rate,freq MZCER047 KSRT2001    1
 MODEL          : MZCER047 - Maize
 EXPERIMENT     : KSRT2001 SB ARM 2020 KS, IRRIGATED & NON-IRRIGATED
 DATA PATH      :
 TREATMENT  1   : 20 IRRIG, light rate,freq MZCER047
  
!              |---------------------------------- Cumulative ---------------------------------|---------------------------------- Daily --------------------------------------|
!               N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                   Nitrification (g[N]/ha) by soil depth (cm):                     N2O flux (g[N]/ha) by soil depth (cm):                          N2 flux (g[N]/ha) by soil depth (cm):                           NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201
@YEAR DOY   DAS   N2OEC    N2EC    NOEC   CO2TC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC   N2OED    N2ED    NOED   CO2TD    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   
 2020 140    11    0.00    0.00    0.00      68    0.00     7.2   0.000   0.007   0.000   0.013     0.0     0.0     0.0    8976     0.0     934    0.00    0.93    0.00    0.88     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     73.    143.    139.    134.     43.     46.    184.    172.     0.1     0.1     0.1     0.1     0.0     0.0     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.3     0.3
 2020 141    12    0.00    0.00    0.00      78    0.00     8.2   0.000   0.008   0.000   0.014     0.1     0.0     0.1    9214     0.0     952    0.00    0.95    0.00    0.90     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     75.    146.    142.    138.     44.     47.    186.    173.     0.1     0.1     0.1     0.1     0.0     0.0     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.3     0.3
 2020 142    13    0.00    0.00    0.00      87    0.00     9.1   0.000   0.009   0.000   0.015     0.1     0.0     0.1    9199     0.0     936    0.00    0.94    0.00    0.88     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     73.    144.    140.    136.     43.     47.    182.    171.     0.1     0.1     0.1     0.1     0.0     0.0     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.3     0.3
 2020 143    14    0.00    0.00    0.00      96    0.00     9.9   0.000   0.010   0.000   0.015     0.0     0.0     0.0    9326     0.0     798    0.00    0.80    0.00    0.78     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     29.     42.    142.    138.     44.     47.    184.    172.     0.0     0.0     0.1     0.1     0.0     0.0     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.3     0.3
 2020 144    15    0.00    0.00    0.00     106    0.00    10.8   0.000   0.011   0.000   0.016     0.1     0.0     0.1    9335     0.0     899    0.00    0.90    0.00    0.83     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     97.     78.    141.    137.     43.     47.    183.    172.     0.1     0.1     0.1     0.1     0.0     0.0     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.1     0.1     0.0     0.0     0.3     0.3
 2020 145    16    0.00    0.00    0.00     115    0.00    11.9   0.000   0.012   0.000   0.017     0.1     0.0     0.1    9647     0.0    1089    0.00    1.09    0.00    0.95     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     89.    247.    148.    144.     45.     49.    190.    176.     0.1     0.2     0.1     0.1     0.0     0.0     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.3     0.3
 2020 146    17    0.00    0.00    0.00     125    0.00    12.9   0.000   0.013   0.000   0.018     0.1     0.0     0.1    9544     0.0    1005    0.00    1.00    0.00    0.90     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     80.    189.    144.    140.     44.     48.    186.    174.     0.1     0.2     0.1     0.1     0.0     0.0     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.3     0.3
 2020 147    18    0.00    0.00    0.00     134    0.00    13.8   0.000   0.014   0.000   0.019     0.1     0.0     0.1    9050     0.0     907    0.00    0.91    0.00    0.83     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     70.    152.    132.    129.     41.     44.    174.    165.     0.1     0.2     0.1     0.1     0.0     0.0     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.3     0.2
 2020 148    19    0.00    0.00    0.00     143    0.00    14.7   0.000   0.015   0.000   0.020     0.1     0.0     0.1    8938     0.0     890    0.00    0.89    0.00    0.82     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     69.    142.    131.    128.     41.     44.    173.    164.     0.1     0.1     0.1     0.1     0.0     0.0     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.3     0.2
 2020 149    20    0.00    0.00    0.00     151    0.00    15.6   0.000   0.016   0.000   0.020     0.1     0.0     0.1    8767     0.0     869    0.00    0.87    0.00    0.81     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     67.    135.    128.    125.     40.     43.    170.    161.     0.1     0.1     0.1     0.1     0.0     0.0     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.3     0.2
 2020 150    21    0.00    0.00    0.00     160    0.00    16.4   0.000   0.016   0.000   0.021     0.1     0.0     0.1    8424     0.0     828    0.00    0.83    0.00    0.77     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     63.    126.    122.    119.     38.     41.    163.    156.     0.1     0.1     0.1     0.1     0.0     0.0     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.2     0.2
 2020 151    22    0.00    0.00    0.00     169    0.00    17.3   0.000   0.017   0.000   0.022     0.2     0.0     0.1    8721     0.0     872    0.00    0.87    0.00    0.81     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     67.    134.    130.    127.     40.     43.    170.    162.     0.1     0.1     0.1     0.1     0.0     0.0     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.3     0.2
 2020 152    23    0.00    0.00    0.00     179    0.00    17.9   0.000   0.018   0.000   0.023     0.0     0.0     0.0    9931     0.0     617    0.00    0.62    0.00    0.68     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     23.     49.     40.     39.     33.     52.    199.    182.     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.3     0.3
 2020 153    24    0.00    0.00    0.00     189    0.00    19.2   0.000   0.019   0.000   0.024     0.1     0.0     0.1   10782     0.0    1278    0.00    1.28    0.00    1.09     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    136.    262.    255.     86.     63.     58.    220.    198.     0.1     0.3     0.3     0.1     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.1     0.1     0.3     0.3
 2020 154    25    0.00    0.00    0.00     201    0.00    20.7   0.000   0.021   0.000   0.025     0.2     0.0     0.1   11713     0.0    1497    0.00    1.50    0.00    1.23     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    119.    233.    229.    335.     64.     64.    241.    214.     0.1     0.2     0.2     0.3     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 155    26    0.00    0.00    0.00     214    0.00    22.1   0.000   0.022   0.000   0.026     0.2     0.0     0.1   12471     0.0    1406    0.00    1.41    0.00    1.21     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    112.    221.    216.    246.     64.     67.    255.    225.     0.1     0.2     0.2     0.2     0.1     0.1     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 156    27    0.00    0.00    0.00     226    0.00    23.4   0.000   0.023   0.000   0.027     0.2     0.0     0.1   12859     0.0    1350    0.00    1.35    0.00    1.19     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    107.    213.    207.    209.     63.     67.    256.    228.     0.1     0.2     0.2     0.2     0.1     0.1     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 157    28    0.00    0.00    0.00     239    0.00    24.7   0.000   0.025   0.000   0.029     0.2     0.0     0.1   12911     0.0    1307    0.00    1.31    0.00    1.17     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    104.    206.    200.    195.     61.     66.    251.    225.     0.1     0.2     0.2     0.2     0.1     0.1     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 158    29    0.00    0.00    0.00     253    0.00    26.1   0.000   0.026   0.000   0.030     0.2     0.0     0.2   13207     0.0    1340    0.00    1.34    0.00    1.20     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    104.    208.    209.    202.     63.     68.    257.    229.     0.1     0.2     0.2     0.2     0.1     0.1     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 159    30    0.00    0.00    0.00     266    0.00    27.4   0.000   0.027   0.000   0.031     0.3     0.0     0.2   13356     0.0    1347    0.00    1.35    0.00    1.21     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    106.    210.    209.    202.     63.     68.    259.    231.     0.1     0.2     0.2     0.2     0.1     0.1     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 160    31    0.00    0.00    0.00     279    0.00    28.7   0.000   0.029   0.000   0.032     0.3     0.0     0.2   13297     0.0    1330    0.00    1.33    0.00    1.19     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    106.    212.    204.    197.     62.     67.    254.    227.     0.1     0.2     0.2     0.2     0.1     0.1     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 161    32    0.00    0.00    0.00     293    0.00    30.1   0.000   0.030   0.000   0.037     0.3     0.0     0.2   13480     0.0    1356    0.00    1.36    0.00    4.59     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    106.    211.    207.    205.     64.     69.    261.    232.     0.1     0.2     0.2     0.2     0.1     0.1     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.4     0.3     0.3     0.2     0.2     1.5     1.3
 2020 162    33    0.00    0.00    0.00     305    0.00    31.3   0.000   0.031   0.000   0.040     0.3     0.0     0.2   12604     0.0    1215    0.00    1.21    0.00    3.28     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    102.    198.    184.    174.     55.     60.    231.    211.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.3     0.2     0.2     0.2     0.2     1.0     1.0
 2020 163    34    0.00    0.00    0.00     317    0.00    32.4   0.000   0.032   0.000   0.043     0.3     0.0     0.2   11744     0.0    1103    0.00    1.10    0.00    2.45     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     87.    171.    166.    161.     51.     55.    214.    198.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.2     0.2     0.1     0.1     0.8     0.7
 2020 164    35    0.00    0.00    0.00     328    0.00    33.5   0.000   0.034   0.000   0.045     0.3     0.0     0.2   11471     0.0    1108    0.00    1.11    0.00    1.99     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     88.    173.    168.    163.     51.     55.    214.    196.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.2     0.1     0.1     0.1     0.6     0.6
 2020 165    36    0.00    0.00    0.00     340    0.00    34.6   0.000   0.035   0.000   0.046     0.3     0.0     0.3   11338     0.0    1126    0.00    1.13    0.00    1.64     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     89.    176.    171.    166.     52.     56.    217.    198.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.5     0.5
 2020 166    37    0.00    0.00    0.00     351    0.00    35.8   0.000   0.036   0.000   0.048     0.3     0.0     0.3   11181     0.0    1117    0.00    1.12    0.00    1.33     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     82.    175.    171.    166.     52.     56.    217.    198.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.4     0.4
 2020 167    38    0.01    0.00    0.00     378    0.00    37.0   0.000   0.037   0.000   0.049     0.4     0.0     0.3   26808     0.0    1280    0.00    1.28    0.00    1.23     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     89.    207.    201.    194.     61.     65.    246.    219.     0.1     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 168    39    0.01    0.00    0.00     404    0.00    38.1   0.000   0.038   0.000   0.050     0.4     0.0     0.3   26564     0.0    1088    0.00    1.09    0.00    1.07     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     22.     21.    213.    206.     64.     69.    262.    231.     0.0     0.0     0.2     0.2     0.1     0.1     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.4     0.3
 2020 169    40    0.01    0.00    0.00     429    0.00    39.2   0.000   0.039   0.000   0.051     0.4     0.0     0.3   25089     0.0    1095    0.00    1.10    0.00    1.07     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     25.     53.    204.    198.     62.     67.    257.    229.     0.0     0.1     0.2     0.2     0.1     0.1     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.4     0.3
 2020 170    41    0.01    0.00    0.00     453    0.00    40.4   0.000   0.040   0.000   0.052     0.4     0.0     0.4   23748     0.0    1152    0.00    1.15    0.00    1.10     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     31.    106.    204.    198.     62.     67.    255.    229.     0.0     0.1     0.2     0.2     0.1     0.1     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 171    42    0.01    0.00    0.01     475    0.00    41.5   0.000   0.041   0.000   0.053     0.4     0.0     0.4   21693     0.0    1121    0.00    1.12    0.00    1.05     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     33.    140.    188.    183.     58.     62.    240.    218.     0.0     0.1     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 172    43    0.01    0.00    0.01     494    0.00    42.5   0.000   0.043   0.000   0.054     0.4     0.0     0.4   19359     0.0    1039    0.00    1.04    0.00    0.97     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     29.    147.    169.    165.     52.     56.    219.    202.     0.0     0.1     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.1     0.3     0.3
 2020 173    44    0.01    0.00    0.01     512    0.00    43.6   0.000   0.044   0.000   0.055     0.5     0.0     0.4   17933     0.0    1049    0.00    1.05    0.00    0.97     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     29.    164.    168.    164.     52.     56.    216.    199.     0.0     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.1     0.3     0.3
 2020 174    45    0.01    0.00    0.01     529    0.00    44.6   0.000   0.045   0.000   0.056     0.5     0.0     0.4   16791     0.0    1067    0.00    1.07    0.00    0.98     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     29.    178.    170.    165.     52.     56.    217.    200.     0.0     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.1     0.3     0.3
 2020 175    46    0.01    0.00    0.01     545    0.00    45.7   0.000   0.046   0.000   0.057     0.5     0.0     0.4   15604     0.0    1028    0.00    1.03    0.00    0.95     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     24.    178.    161.    157.     50.     54.    209.    194.     0.0     0.2     0.2     0.2     0.0     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.1     0.3     0.3
 2020 176    47    0.01    0.00    0.01     559    0.00    46.7   0.000   0.047   0.000   0.058     0.5     0.0     0.4   14903     0.0    1040    0.00    1.04    0.00    0.96     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     23.    186.    163.    159.     50.     54.    210.    194.     0.0     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.1     0.3     0.3
 2020 177    48    0.01    0.00    0.01     575    0.00    47.9   0.000   0.048   0.000   0.059     0.5     0.0     0.4   15604     0.0    1194    0.00    1.19    0.00    1.08     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     26.    225.    190.    184.     58.     62.    237.    213.     0.0     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 178    49    0.01    0.00    0.01     591    0.00    49.1   0.000   0.049   0.000   0.060     0.5     0.0     0.5   15766     0.0    1231    0.00    1.23    0.00    1.12     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     25.    236.    195.    189.     59.     64.    244.    219.     0.0     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.3
 2020 179    50    0.01    0.00    0.01     607    0.00    50.4   0.000   0.050   0.000   0.061     0.5     0.0     0.5   15948     0.0    1253    0.00    1.25    0.00    1.14     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     24.    243.    197.    192.     60.     65.    249.    223.     0.0     0.2     0.2     0.2     0.1     0.1     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.4     0.3
