*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.5.035 -develop  JUN 10, 2021 14:49:00

*RUN   1        : 20 IRRIG, light rate,freq MZCER047 KSRT2001    1
 MODEL          : MZCER047 - Maize
 EXPERIMENT     : KSRT2001 SB ARM 2020 KS, IRRIGATED & NON-IRRIGATED
 DATA PATH      :
 TREATMENT  1   : 20 IRRIG, light rate,freq MZCER047
  
@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 2020 163    34    12    1.6    0.0    1.6   0.00   3.21    0.4    1.1    0.5    3.2   3.21   1.26    0.00    0.00
 2020 164    35    13    2.0    0.0    2.0   0.00   3.14    1.0    1.5    0.5    3.1   3.14   1.28    0.00    0.01
 2020 165    36    14    2.6    0.0    2.6   0.00   3.17    1.8    2.1    0.5    3.2   3.17   1.31    0.00    0.01
 2020 166    37    15    3.2    0.0    3.2   0.00   3.12    2.5    2.8    0.5    3.1   3.12   1.21    0.00    0.01
 2020 167    38    16    4.1    0.0    4.1   0.00   3.10    3.7    3.6    0.5    3.1   3.10   1.31    0.00    0.02
 2020 168    39    17    5.0    0.0    5.0   0.00   3.26    5.1    4.6    0.5    3.3   3.26   1.32    0.00    0.02
 2020 169    40    18    6.0    0.0    6.0   0.00   3.07    6.4    5.6    0.5    3.1   3.07   1.26    0.00    0.03
 2020 170    41    19    7.6    0.0    7.6   0.00   3.19    8.5    7.1    0.5    3.2   3.19   1.29    0.00    0.04
 2020 171    42    20    9.0    0.0    9.0   0.00   3.39   10.0    8.5    0.5    3.4   3.39   1.17    0.00    0.06
 2020 172    43    21   11.8    0.0   11.8   0.00   3.78   13.6   11.3    0.6    3.8   3.78   1.26    0.00    0.07
 2020 173    44    22   13.8    0.0   13.8   0.00   3.73   15.7   13.2    0.6    3.7   3.73   1.18    0.00    0.09
 2020 174    45    23   15.6    0.0   15.6   0.00   3.68   18.6   15.1    0.6    3.7   3.68   1.25    0.00    0.10
 2020 175    46    24   17.4    0.0   17.4   0.00   3.60   21.1   16.8    0.6    3.6   3.60   1.23    0.00    0.13
 2020 176    47    25   19.3    0.0   19.3   0.00   3.38   23.7   18.8    0.6    3.4   3.38   1.17    0.00    0.15
 2020 177    48    26   21.4    0.0   21.4   0.00   3.18   26.2   20.8    0.6    3.2   3.18   1.11    0.00    0.18
 2020 178    49    27   23.1    0.0   23.1   0.00   2.92   28.4   22.4    0.7    2.9   2.92   1.04    0.00    0.21
 2020 179    50    28   24.5    0.0   24.5   0.00   2.71   30.3   23.6    0.9    2.7   2.71   0.97    0.00    0.25
 2020 180    51    29   25.7    0.0   25.7   0.00   2.47   31.8   24.6    1.1    2.5   2.47   0.90    0.00    0.28
 2020 181    52    30   26.9    0.0   26.9   0.00   2.26   33.3   25.4    1.5    2.3   2.26   0.86    0.00    0.32
 2020 182    53    31   27.9    0.0   27.9   0.00   2.13   34.6   26.1    1.8    2.1   2.13   0.79    0.00    0.36
 2020 183    54    32   28.9    0.0   28.9   0.00   2.04   36.0   26.7    2.2    2.0   2.04   0.75    0.00    0.40
 2020 184    55    33   30.0    0.0   30.0   0.00   1.96   37.4   27.4    2.6    2.0   1.96   0.73    0.00    0.44
 2020 185    56    34   31.1    0.0   31.1   0.00   1.90   38.9   28.0    3.0    1.9   1.90   0.70    0.00    0.49
 2020 186    57    35   32.2    0.0   32.2   0.00   1.85   40.3   28.7    3.5    1.8   1.85   0.67    0.00    0.53
 2020 187    58    36   33.3    0.0   33.3   0.00   1.80   41.8   29.3    4.0    1.8   1.80   0.68    0.00    0.58
 2020 188    59    37   34.3    0.0   34.3   0.00   1.76   43.2   29.7    4.6    1.8   1.76   0.65    0.00    0.62
 2020 189    60    38   35.4    0.0   35.4   0.00   1.70   44.6   30.1    5.2    1.7   1.70   0.63    0.00    0.67
 2020 190    61    39   36.4    0.0   36.4   0.00   1.64   46.0   30.3    6.0    1.6   1.64   0.61    0.00    0.73
 2020 191    62    40   37.4    0.0   37.4   0.00   1.58   47.4   30.6    6.8    1.6   1.58   0.60    0.00    0.78
 2020 192    63    41   38.4    0.0   38.4   0.00   1.53   48.7   30.8    7.7    1.5   1.53   0.61    0.00    0.83
 2020 193    64    42   39.5    0.0   39.5   0.00   1.41   50.0   31.0    8.5    1.4   1.41   0.62    0.00    0.89
 2020 194    65    43   40.6    0.0   40.6   0.00   1.34   51.4   30.9    9.7    1.3   1.34   0.62    0.00    0.94
 2020 195    66    44   41.6    0.0   41.6   0.00   1.30   52.7   30.9   10.8    1.3   1.30   0.62    0.00    1.00
 2020 196    67    45   42.6    0.0   42.6   0.00   1.27   53.9   30.9   11.8    1.3   1.27   0.62    0.00    1.06
 2020 197    68    46   43.6    0.0   43.6   0.00   1.26   55.1   31.0   12.6    1.3   1.26   0.62    0.00    1.12
 2020 198    69    47   44.6    0.0   44.6   0.00   1.24   56.3   31.1   13.5    1.2   1.24   0.61    0.00    1.18
 2020 199    70    48   45.5    0.0   45.5   0.00   1.22   57.5   31.0   14.5    1.2   1.22   0.61    0.00    1.24
 2020 200    71    49   48.0    0.0   48.0   0.00   1.24   60.4   32.1   15.9    1.2   1.24   0.62    0.00    1.30
 2020 201    72    50   49.5    0.0   49.5   0.00   1.24   62.4   32.6   16.9    1.2   1.24   0.63    0.00    1.37
 2020 202    73    51   50.7    0.0   50.7   0.00   1.24   63.8   33.0   17.7    1.2   1.24   0.62    0.00    1.43
 2020 203    74    52   51.7    0.0   51.7   0.00   1.24   65.1   33.4   18.3    1.2   1.24   0.61    0.00    1.50
 2020 204    75    53   52.6    0.0   52.6   0.00   1.24   66.3   33.7   18.8    1.2   1.24   0.60    0.00    1.57
 2020 205    76    54   53.5    0.0   53.5   0.00   1.24   67.5   34.1   19.4    1.2   1.24   0.59    0.00    1.64
 2020 206    77    55   54.4    0.0   54.4   0.00   1.24   68.6   34.7   19.7    1.2   1.24   0.59    0.00    1.71
 2020 207    78    56   55.2    0.0   55.2   0.00   1.25   69.8   35.4   19.9    1.2   1.25   0.59    0.00    1.78
 2020 208    79    57   56.1    0.0   56.1   0.00   1.25   70.9   36.0   20.1    1.3   1.25   0.59    0.00    1.85
 2020 209    80    58   56.7    0.0   56.7   0.00   1.25   71.7   36.3   20.4    1.2   1.25   0.60    0.00    1.92
 2020 210    81    59   57.3    0.0   57.3   0.00   1.25   72.5   35.8   21.4    1.2   1.25   0.60    0.00    2.00
 2020 211    82    60   58.0    0.0   58.0   0.00   1.23   73.4   34.9   23.1    1.2   1.23   0.61    0.00    2.07
 2020 212    83    61   58.7    0.0   58.7   0.00   1.22   74.4   34.1   24.6    1.2   1.22   0.62    0.00    2.15
 2020 213    84    62   59.5    0.0   59.5   0.00   1.20   75.4   33.2   26.3    1.2   1.20   0.63    0.00    2.22
 2020 214    85    63   60.3    0.0   60.3   0.00   1.19   76.4   32.3   28.0    1.2   1.19   0.63    0.00    2.30
 2020 215    86    64   61.1    0.0   61.1   0.00   1.18   77.6   31.7   29.5    1.2   1.18   0.64    0.00    2.38
 2020 216    87    65   62.1    0.0   62.1   0.00   1.19   78.9   31.2   31.0    1.2   1.19   0.65    0.00    2.46
 2020 217    88    66   62.8    0.0   62.8   0.00   1.18   79.8   30.5   32.4    1.2   1.18   0.66    0.00    2.54
 2020 218    89    67   63.5    0.0   63.5   0.00   1.17   80.7   29.7   33.8    1.2   1.17   0.66    0.00    2.62
 2020 219    90    68   64.3    0.0   64.3   0.00   1.18   81.7   29.2   35.1    1.2   1.18   0.67    0.00    2.70
 2020 220    91    69   65.0    0.0   65.0   0.00   1.18   82.6   28.4   36.5    1.2   1.18   0.68    0.00    2.78
 2020 221    92    70   65.8    2.2   63.5   1.09   1.15   83.7   27.8   35.7    1.1   1.15   0.68    0.00    2.86
 2020 222    93    71   66.7    3.9   62.9   1.08   1.14   84.9   27.5   35.4    1.1   1.14   0.69    0.00    2.95
 2020 223    94    72   68.0    5.4   62.6   1.07   1.13   86.6   27.4   35.2    1.1   1.13   0.70    0.00    3.03
 2020 224    95    73   69.5    7.0   62.5   1.07   1.13   88.4   27.3   35.1    1.1   1.13   0.71    0.00    3.12
 2020 225    96    74   70.7    8.6   62.0   1.07   1.12   89.9   27.1   34.9    1.1   1.12   0.72    0.00    3.20
 2020 226    97    75   71.7   10.3   61.4   1.08   1.11   91.3   26.9   34.5    1.1   1.11   0.73    0.00    3.29
 2020 227    98    76   72.6   11.9   60.7   1.08   1.10   92.5   26.6   34.1    1.1   1.10   0.74    0.00    3.38
 2020 228    99    77   73.5   13.6   59.9   1.08   1.08   93.6   26.2   33.7    1.1   1.08   0.74    0.00    3.47
 2020 229   100    78   74.3   15.2   59.1   1.08   1.07   94.7   25.8   33.2    1.1   1.07   0.75    0.00    3.56
 2020 230   101    79   75.1   16.8   58.2   1.08   1.05   95.8   25.5   32.8    1.1   1.05   0.76    0.00    3.66
 2020 231   102    80   75.9   18.5   57.4   1.08   1.04   96.9   25.1   32.3    1.0   1.04   0.76    0.00    3.75
 2020 232   103    81   76.7   20.1   56.6   1.08   1.02   98.0   24.8   31.9    1.0   1.02   0.77    0.00    3.85
 2020 233   104    82   77.5   21.7   55.8   1.08   1.01   99.0   24.4   31.4    1.0   1.01   0.78    0.00    3.94
 2020 234   105    83   78.2   23.3   54.9   1.08   0.99  100.0   24.0   30.9    1.0   0.99   0.79    0.00    4.04
 2020 235   106    84   79.0   24.9   54.0   1.08   0.98  101.0   23.6   30.4    1.0   0.98   0.80    0.00    4.13
 2020 236   107    85   79.7   26.6   53.1   1.08   0.96  102.0   23.3   29.9    1.0   0.96   0.80    0.00    4.23
 2020 237   108    86   80.5   28.2   52.3   1.08   0.95  103.0   22.9   29.4    0.9   0.95   0.81    0.00    4.33
 2020 238   109    87   81.2   29.8   51.4   1.08   0.93  104.0   22.5   28.9    0.9   0.93   0.82    0.00    4.43
 2020 239   110    88   82.0   31.4   50.6   1.08   0.92  105.1   22.1   28.5    0.9   0.92   0.83    0.00    4.53
 2020 240   111    89   82.8   33.0   49.8   1.08   0.90  106.1   21.8   28.0    0.9   0.90   0.84    0.00    4.63
 2020 241   112    90   83.7   34.6   49.1   1.08   0.89  107.3   21.5   27.6    0.9   0.89   0.85    0.00    4.73
 2020 242   113    91   84.4   36.2   48.2   1.08   0.88  108.1   21.3   26.8    0.9   0.88   0.86    0.00    4.84
 2020 243   114    92   84.8   37.7   47.1   1.08   0.86  108.8   20.9   26.2    0.9   0.86   0.86    0.00    4.94
 2020 244   115    93   85.6   39.3   46.3   1.07   0.85  109.8   20.5   25.8    0.8   0.85   0.87    0.00    5.04
 2020 245   116    94   86.3   40.8   45.5   1.07   0.84  110.8   20.4   25.1    0.8   0.84   0.88    0.00    5.15
 2020 246   117    95   87.5   42.3   45.2   1.07   0.84  112.2   20.2   24.9    0.8   0.84   0.90    0.00    5.25
 2020 247   118    96   88.6   43.9   44.7   1.07   0.83  113.5   20.0   24.7    0.8   0.83   0.91    0.00    5.36
 2020 248   119    97   89.5   45.4   44.1   1.07   0.82  114.7   19.8   24.3    0.8   0.82   0.92    0.00    5.46
 2020 249   120    98   90.3   46.9   43.4   1.07   0.81  115.8   19.6   23.8    0.8   0.81   0.93    0.00    5.57
 2020 250   121    99   91.2   48.4   42.8   1.07   0.80  116.8   19.4   23.5    0.8   0.80   0.93    0.00    5.68
 2020 251   122   100   92.1   49.9   42.2   1.06   0.79  118.0   19.2   23.0    0.8   0.79   0.94    0.00    5.79
 2020 252   123   101   93.0   50.5   42.5   1.06   0.81  119.1   19.5   23.0    0.8   0.81   0.95    0.00    5.90
 2020 253   124   102   93.7   51.0   42.6   1.06   0.82  119.9   19.8   22.9    0.8   0.82   0.96    0.00    6.00
 2020 254   125   103   94.0   51.5   42.5   1.06   0.82  120.4   19.8   22.7    0.8   0.82   0.97    0.00    6.11
 2020 255   126   104   94.3   53.1   41.2   1.06   0.80  120.8   19.4   21.8    0.8   0.80   0.97    0.00    6.22
 2020 256   127   105   94.6   54.6   40.0   1.06   0.79  121.3   19.0   21.0    0.8   0.79   0.98    0.00    6.33
 2020 257   128   106   95.1   56.1   39.0   1.06   0.78  122.0   18.8   20.2    0.8   0.78   0.99    0.00    6.44
 2020 258   129   107   95.9   57.6   38.2   1.06   0.77  122.9   18.7   19.6    0.8   0.77   0.99    0.00    6.55
 2020 259   130   108   96.8   59.2   37.6   1.06   0.77  123.9   18.6   19.0    0.8   0.77   1.00    0.00    6.66
 2020 260   131   109   97.7   60.7   37.0   1.06   0.77  125.0   18.6   18.4    0.8   0.77   1.01    0.00    6.78
 2020 261   132   110   98.6   62.2   36.4   1.06   0.77  126.0   18.6   17.7    0.8   0.77   1.02    0.00    6.89
 2020 262   133   111   99.4   63.7   35.6   1.06   0.77  127.0   18.6   17.0    0.8   0.77   1.02    0.00    7.00
 2020 263   134   112  100.2   65.3   34.9   1.06   0.77  127.9   18.5   16.3    0.8   0.77   1.03    0.00    7.11
 2020 264   135   113  100.9   66.9   34.1   1.05   0.76  128.8   18.5   15.6    0.8   0.76   1.04    0.00    7.22
 2020 265   136   114  101.7   68.5   33.3   1.05   0.76  129.7   18.4   14.9    0.8   0.76   1.04    0.00    7.33
 2020 266   137   115  102.5   70.0   32.4   1.05   0.75  130.6   18.3   14.2    0.8   0.75   1.05    0.00    7.44
 2020 267   138   116  103.2   71.6   31.6   1.06   0.75  131.5   18.2   13.4    0.8   0.75   1.05    0.00    7.56
 2020 268   139   117  104.0   73.2   30.7   1.06   0.75  132.3   18.0   12.7    0.7   0.75   1.06    0.00    7.67
 2020 269   140   118  104.8   74.8   29.9   1.06   0.74  133.2   18.0   12.0    0.7   0.74   1.06    0.00    7.78
 2020 270   141   119  105.6   76.5   29.2   1.06   0.74  134.2   17.9   11.2    0.7   0.74   1.07    0.00    7.89
 2020 271   142   120  105.6   76.5   29.2   1.06   0.74  134.2   17.9   11.2    0.7   0.74   1.07    0.00    7.89
 2020 272   143   121  105.6   76.5   29.2   1.06   0.74  134.2   17.9   11.2    0.7   0.74   1.07    0.00    7.89
 2020 273   144   122  105.6   76.5   29.2   1.06   0.74  134.2   17.9   11.2    0.7   0.74   1.07    0.00    7.89
 2020 274   145   123  105.6   76.5   29.2   1.06   0.74  134.2   17.9   11.2    0.7   0.74   1.07    0.00    7.89
 2020 275   146   124  105.6   76.5   29.2   1.06   0.74  134.2   17.9   11.2    0.7   0.74   1.07    0.00    7.89
 2020 276   147   125  105.6   76.5   29.2   1.06   0.74  134.2   17.9   11.2    0.7   0.74   1.07    0.00    7.89
 2020 277   148   126  105.6   76.5   29.2   1.06   0.74  134.2   17.9   11.2    0.7   0.74   1.07    0.00    7.89
