*SOIL WATER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.5.035 -develop  JUN 10, 2021 14:49:00

*RUN   1        : 20 IRRIG, light rate,freq MZCER047 KSRT2001    1
 MODEL          : MZCER047 - Maize
 EXPERIMENT     : KSRT2001 SB ARM 2020 KS, IRRIGATED & NON-IRRIGATED
 DATA PATH      :
 TREATMENT  1   : 20 IRRIG, light rate,freq MZCER047
  
!                                                                                                 Soil water content (mm3/mm3) by soil depth (cm):
!                                                                                                 0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201
@YEAR DOY   DAS  SWTD  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT    MWTD  TDFD  TDFC   ROFD    SW1D    SW2D    SW3D    SW4D    SW5D    SW6D    SW7D    SW8D    
 2020 180    51   632   258      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.112   0.358   0.433   0.445   0.377   0.344   0.286   0.287
 2020 181    52   632   258      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.107   0.356   0.432   0.445   0.377   0.344   0.286   0.287
 2020 182    53   631   257      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.102   0.354   0.432   0.444   0.377   0.344   0.286   0.287
 2020 183    54   631   257      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.098   0.352   0.431   0.444   0.377   0.344   0.286   0.287
 2020 184    55   630   256      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.095   0.350   0.431   0.444   0.377   0.344   0.286   0.287
 2020 185    56   630   256      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.091   0.348   0.430   0.444   0.377   0.344   0.286   0.287
 2020 186    57   629   255      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.088   0.346   0.430   0.444   0.377   0.343   0.286   0.287
 2020 187    58   629   255      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.085   0.344   0.429   0.443   0.377   0.343   0.286   0.287
 2020 188    59   628   254      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.083   0.343   0.429   0.443   0.377   0.343   0.286   0.287
 2020 189    60   628   254      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.081   0.341   0.428   0.443   0.376   0.343   0.286   0.287
 2020 190    61   628   254      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.079   0.339   0.428   0.443   0.376   0.343   0.286   0.287
 2020 191    62   627   253      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.077   0.337   0.427   0.443   0.376   0.343   0.286   0.287
 2020 192    63   627   253      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.075   0.335   0.427   0.442   0.376   0.343   0.286   0.287
 2020 193    64   626   252      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.074   0.334   0.426   0.442   0.376   0.343   0.286   0.287
 2020 194    65   626   252      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.073   0.332   0.426   0.442   0.376   0.343   0.286   0.287
 2020 195    66   626   252      0      0     55     1    71   201    0.00   0.0   0.0   0.00   0.071   0.330   0.425   0.442   0.376   0.343   0.286   0.287
 2020 196    67   628   254      0      0     58     1    71   201    0.00   0.0   0.0   0.00   0.118   0.328   0.425   0.442   0.376   0.343   0.286   0.287
 2020 197    68   627   253      0      0     58     1    71   201    0.00   0.0   0.0   0.00   0.112   0.326   0.424   0.441   0.376   0.343   0.286   0.287
 2020 198    69   626   252      0      0     58     1    71   201    0.00   0.0   0.0   0.00   0.107   0.325   0.423   0.441   0.376   0.343   0.286   0.287
 2020 199    70   630   256      0      0     62     1    71   201    0.00   0.0   0.0   0.00   0.190   0.323   0.423   0.441   0.375   0.343   0.286   0.287
 2020 200    71   639   265      0      0     72     1    71   201    0.00   0.0   0.0   0.00   0.372   0.321   0.423   0.441   0.375   0.343   0.286   0.287
 2020 201    72   638   264      0      0     73     1    71   201    0.00   0.0   0.0   0.00   0.357   0.320   0.422   0.441   0.375   0.343   0.286   0.287
 2020 202    73   637   263      0      0     73     1    71   201    0.00   0.0   0.0   0.00   0.334   0.319   0.422   0.440   0.375   0.343   0.286   0.287
 2020 203    74   636   261      0      0     73     1    71   201    0.00   0.0   0.0   0.00   0.312   0.318   0.421   0.440   0.375   0.343   0.286   0.287
 2020 204    75   634   260      0      0     73     1    71   201    0.00   0.0   0.0   0.00   0.287   0.316   0.421   0.440   0.375   0.342   0.286   0.287
 2020 205    76   633   259      0      0     73     1    71   201    0.00   0.0   0.0   0.00   0.264   0.314   0.420   0.440   0.375   0.342   0.286   0.287
 2020 206    77   631   257      0      0     73     1    71   201    0.00   0.0   0.0   0.00   0.244   0.313   0.420   0.440   0.375   0.342   0.286   0.287
 2020 207    78   630   256      0      0     73     1    71   201    0.00   0.0   0.0   0.00   0.226   0.311   0.419   0.440   0.375   0.342   0.286   0.287
 2020 208    79   671   297      2      0    117     1    71   201    0.00   0.0   0.0   1.53   0.448   0.443   0.478   0.475   0.401   0.360   0.285   0.286
 2020 209    80   672   298      2      0    119     1    71   201    0.00   0.0   0.0   0.00   0.445   0.432   0.471   0.473   0.409   0.389   0.285   0.286
 2020 210    81   672   298      2      0    119     1    71   201    0.00   0.0   0.0   0.00   0.424   0.420   0.460   0.461   0.396   0.388   0.294   0.286
 2020 211    82   677   303      2      0    125     1    71   201    0.00   0.0   0.0   0.00   0.442   0.435   0.465   0.463   0.399   0.394   0.295   0.286
 2020 212    83   676   302      2      0    125     1    71   201    0.00   0.0   0.0   0.00   0.424   0.424   0.462   0.463   0.400   0.397   0.297   0.286
 2020 213    84   674   300      2      0    125     1    71   201    0.00   0.0   0.0   0.00   0.417   0.417   0.456   0.456   0.392   0.391   0.302   0.285
 2020 214    85   673   299      2      0    125     1    71   201    0.00   0.0   0.0   0.00   0.416   0.414   0.455   0.455   0.389   0.390   0.302   0.285
 2020 215    86   672   298      2      0    125     1    71   201    0.00   0.0   0.0   0.00   0.416   0.413   0.454   0.455   0.388   0.389   0.301   0.284
 2020 216    87   678   304      2      0    133     1    71   201    0.00   0.0   0.0   0.00   0.442   0.438   0.464   0.460   0.393   0.391   0.302   0.284
 2020 217    88   680   306      2      0    136     1    71   201    0.00   0.0   0.0   0.00   0.441   0.431   0.465   0.463   0.397   0.394   0.303   0.284
 2020 218    89   678   304      2      0    136     1    71   201    0.00   0.0   0.0   0.00   0.417   0.418   0.456   0.456   0.391   0.390   0.309   0.283
 2020 219    90   689   315      2      0    148     1    71   201    0.00   0.0   0.0   0.07   0.442   0.441   0.476   0.468   0.401   0.396   0.310   0.283
 2020 220    91   687   313      2      0    148     1    71   201    0.00   0.0   0.0   0.00   0.417   0.422   0.461   0.458   0.392   0.390   0.320   0.283
 2020 221    92   684   310      2      0    148     1    71   201    0.00   0.0   0.0   0.00   0.416   0.416   0.455   0.454   0.388   0.389   0.321   0.282
 2020 222    93   682   308      2      0    148     1    71   201    0.00   0.0   0.0   0.00   0.414   0.414   0.454   0.453   0.387   0.387   0.320   0.281
 2020 223    94   680   306      2      0    148     1    71   201    0.00   0.0   0.0   0.00   0.413   0.413   0.452   0.451   0.386   0.386   0.319   0.280
 2020 224    95   678   304      2      0    148     1    71   201    0.00   0.0   0.0   0.00   0.378   0.410   0.452   0.451   0.386   0.386   0.319   0.280
 2020 225    96   676   302      2      0    148     1    71   201    0.00   0.0   0.0   0.00   0.346   0.408   0.451   0.451   0.386   0.386   0.319   0.280
 2020 226    97   674   300      2      0    148     1    71   201    0.00   0.0   0.0   0.00   0.318   0.406   0.451   0.451   0.385   0.386   0.319   0.280
 2020 227    98   672   298      2      0    148     1    71   201    0.00   0.0   0.0   0.00   0.292   0.404   0.450   0.450   0.385   0.386   0.319   0.280
 2020 228    99   671   297      2      0    148     1    71   201    0.00   0.0   0.0   0.00   0.269   0.401   0.450   0.450   0.385   0.386   0.319   0.280
 2020 229   100   672   298      2      0    151     1    71   201    0.00   0.0   0.0   0.00   0.302   0.399   0.449   0.450   0.385   0.386   0.319   0.280
 2020 230   101   670   296      2      0    151     1    71   201    0.00   0.0   0.0   0.00   0.278   0.397   0.448   0.450   0.385   0.386   0.319   0.280
 2020 231   102   669   295      2      0    151     1    71   201    0.00   0.0   0.0   0.00   0.256   0.395   0.448   0.450   0.385   0.386   0.319   0.280
 2020 232   103   668   294      2      0    151     1    71   201    0.00   0.0   0.0   0.00   0.236   0.392   0.447   0.449   0.385   0.386   0.319   0.280
 2020 233   104   666   292      2      0    151     1    71   201    0.00   0.0   0.0   0.00   0.219   0.390   0.447   0.449   0.385   0.386   0.319   0.280
 2020 234   105   665   291      2      0    151     1    71   201    0.00   0.0   0.0   0.00   0.203   0.388   0.446   0.449   0.385   0.385   0.319   0.280
 2020 235   106   664   290      2      0    151     1    71   201    0.00   0.0   0.0   0.00   0.189   0.386   0.446   0.449   0.385   0.385   0.319   0.280
 2020 236   107   663   289      2      0    151     1    71   201    0.00   0.0   0.0   0.00   0.176   0.384   0.445   0.448   0.384   0.385   0.319   0.280
 2020 237   108   662   288      2      0    151     1    71   201    0.00   0.0   0.0   0.00   0.165   0.382   0.445   0.448   0.384   0.385   0.319   0.280
 2020 238   109   661   287      2      0    151     1    71   201    0.00   0.0   0.0   0.00   0.154   0.379   0.444   0.448   0.384   0.385   0.319   0.280
 2020 239   110   661   287      2      0    151     1    71   201    0.00   0.0   0.0   0.00   0.145   0.377   0.444   0.448   0.384   0.385   0.319   0.280
 2020 240   111   660   286      2      0    151     1    71   201    0.00   0.0   0.0   0.00   0.137   0.375   0.443   0.448   0.384   0.385   0.319   0.280
 2020 241   112   695   321      2      0    190     1    71   201    0.00   0.0   0.0   0.57   0.447   0.442   0.477   0.477   0.411   0.398   0.320   0.279
 2020 242   113   698   324      2      0    194     1    71   201    0.00   0.0   0.0   0.00   0.442   0.439   0.473   0.475   0.415   0.407   0.325   0.278
 2020 243   114   695   321      2      0    194     1    71   201    0.00   0.0   0.0   0.00   0.414   0.420   0.459   0.460   0.397   0.394   0.331   0.283
 2020 244   115   693   319      2      0    194     1    71   201    0.00   0.0   0.0   0.00   0.412   0.415   0.454   0.455   0.390   0.389   0.331   0.285
 2020 245   116   691   317      2      0    194     1    71   201    0.00   0.0   0.0   0.00   0.411   0.414   0.453   0.454   0.389   0.388   0.330   0.284
 2020 246   117   688   314      2      0    194     1    71   201    0.00   0.0   0.0   0.00   0.410   0.412   0.452   0.452   0.388   0.387   0.329   0.283
 2020 247   118   686   312      2      0    194     1    71   201    0.00   0.0   0.0   0.00   0.375   0.410   0.451   0.452   0.388   0.387   0.329   0.283
 2020 248   119   684   310      2      0    194     1    71   201    0.00   0.0   0.0   0.00   0.344   0.407   0.451   0.452   0.388   0.386   0.329   0.283
 2020 249   120   683   309      2      0    194     1    71   201    0.00   0.0   0.0   0.00   0.315   0.405   0.450   0.452   0.388   0.386   0.329   0.283
 2020 250   121   681   307      2      0    194     1    71   201    0.00   0.0   0.0   0.00   0.290   0.403   0.449   0.451   0.387   0.386   0.329   0.283
 2020 251   122   679   305      2      0    194     1    71   201    0.00   0.0   0.0   0.00   0.267   0.401   0.449   0.451   0.387   0.386   0.329   0.283
 2020 252   123   687   313      2      0    203     1    71   201    0.00   0.0   0.0   0.00   0.401   0.407   0.448   0.451   0.387   0.386   0.329   0.283
 2020 253   124   707   333      3      0    224     1    71   201    0.00   0.0   0.0   0.64   0.446   0.443   0.479   0.479   0.412   0.400   0.332   0.283
 2020 254   125   706   332      3      0    225     1    71   201    0.00   0.0   0.0   0.00   0.431   0.429   0.470   0.473   0.414   0.407   0.333   0.285
 2020 255   126   704   330      3      0    225     1    71   201    0.00   0.0   0.0   0.00   0.419   0.418   0.459   0.460   0.397   0.394   0.332   0.295
 2020 256   127   701   327      3      0    225     1    71   201    0.00   0.0   0.0   0.00   0.414   0.414   0.454   0.455   0.390   0.389   0.331   0.297
 2020 257   128   698   324      3      0    225     1    71   201    0.00   0.0   0.0   0.00   0.413   0.412   0.452   0.453   0.388   0.387   0.330   0.296
 2020 258   129   696   322      3      0    225     1    71   201    0.00   0.0   0.0   0.00   0.411   0.411   0.451   0.451   0.387   0.386   0.328   0.295
 2020 259   130   693   319      3      0    225     1    71   201    0.00   0.0   0.0   0.00   0.376   0.409   0.450   0.451   0.387   0.386   0.328   0.295
 2020 260   131   692   318      3      0    225     1    71   201    0.00   0.0   0.0   0.00   0.345   0.406   0.450   0.451   0.387   0.386   0.328   0.295
 2020 261   132   690   316      3      0    225     1    71   201    0.00   0.0   0.0   0.00   0.316   0.404   0.449   0.451   0.387   0.386   0.328   0.295
 2020 262   133   688   314      3      0    225     1    71   201    0.00   0.0   0.0   0.00   0.291   0.402   0.449   0.450   0.387   0.386   0.328   0.295
 2020 263   134   687   313      3      0    225     1    71   201    0.00   0.0   0.0   0.00   0.268   0.399   0.448   0.450   0.386   0.386   0.328   0.295
 2020 264   135   685   311      3      0    225     1    71   201    0.00   0.0   0.0   0.00   0.247   0.397   0.447   0.450   0.386   0.385   0.328   0.295
 2020 265   136   684   310      3      0    225     1    71   201    0.00   0.0   0.0   0.00   0.229   0.395   0.447   0.450   0.386   0.385   0.328   0.295
 2020 266   137   683   309      3      0    225     1    71   201    0.00   0.0   0.0   0.00   0.212   0.393   0.446   0.450   0.386   0.385   0.328   0.295
 2020 267   138   682   308      3      0    225     1    71   201    0.00   0.0   0.0   0.00   0.197   0.391   0.446   0.449   0.386   0.385   0.328   0.295
 2020 268   139   681   307      3      0    225     1    71   201    0.00   0.0   0.0   0.00   0.183   0.388   0.445   0.449   0.386   0.385   0.328   0.295
 2020 269   140   680   306      3      0    225     1    71   201    0.00   0.0   0.0   0.00   0.171   0.386   0.445   0.449   0.386   0.385   0.328   0.295
 2020 270   141   679   305      3      0    225     1    71   201    0.00   0.0   0.0   0.00   0.160   0.384   0.444   0.449   0.386   0.385   0.328   0.295
 2020 271   142   678   304      3      0    225     1    71   201    0.00   0.0   0.0   0.00   0.150   0.382   0.444   0.449   0.386   0.385   0.328   0.294
 2020 272   143   677   303      3      0    225     1    71   201    0.00   0.0   0.0   0.00   0.141   0.380   0.443   0.448   0.386   0.385   0.328   0.294
 2020 273   144   676   302      3      0    225     1    71   201    0.00   0.0   0.0   0.00   0.133   0.378   0.443   0.448   0.385   0.385   0.328   0.294
 2020 274   145   676   302      3      0    225     1    71   201    0.00   0.0   0.0   0.00   0.126   0.376   0.442   0.448   0.385   0.385   0.328   0.294
 2020 275   146   675   301      3      0    225     1    71   201    0.00   0.0   0.0   0.00   0.119   0.373   0.442   0.448   0.385   0.385   0.328   0.294
 2020 276   147   674   300      3      0    225     1    71   201    0.00   0.0   0.0   0.00   0.114   0.371   0.441   0.447   0.385   0.385   0.328   0.294
 2020 277   148   674   300      3      0    225     1    71   201    0.00   0.0   0.0   0.00   0.108   0.369   0.440   0.447   0.385   0.385   0.328   0.294
