*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.5.035 -develop  JUN 10, 2021 14:49:00

*RUN   1        : 20 IRRIG, light rate,freq MZCER047 KSRT2001    1
 MODEL          : MZCER047 - Maize
 EXPERIMENT     : KSRT2001 SB ARM 2020 KS, IRRIGATED & NON-IRRIGATED
 DATA PATH      :
 TREATMENT  1   : 20 IRRIG, light rate,freq MZCER047
  
!                                                                                                                                                                                        Soil evaporation (mm/d) by soil depth (cm):
!                                                                                                                                                                                        0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201
@YEAR DOY   DAS   SRAA  TMAXA  TMINA    REFA    EOAA    EOPA    EOSA    KCAA    KCBA    KEAA    ETAA    EPAA    ESAA    EFAA    EMAA    EOAC    ETAC    EPAC    ESAC    EFAC    EMAC    ES1D    ES2D    ES3D    ES4D    ES5D    ES6D    ES7D    ES8D   TRWUD
 2020 140    11  23.70  28.80  11.00   7.130   7.130   0.000   7.130   0.180   0.000   0.180   1.286   0.000   1.286   0.000   0.000   60.60   15.08    0.00   15.08    0.00    0.00   1.047   0.148   0.045   0.017   0.007   0.005   0.012   0.004   0.000
 2020 141    12  20.80  26.00  11.30   6.448   6.448   0.000   6.448   0.183   0.000   0.183   1.180   0.000   1.180   0.000   0.000   67.05   16.26    0.00   16.26    0.00    0.00   0.943   0.147   0.045   0.017   0.007   0.005   0.012   0.004   0.000
 2020 142    13  16.10  27.40  12.20   6.071   6.071   0.000   6.071   0.277   0.000   0.277   1.684   0.000   1.684   0.000   0.000   73.12   17.94    0.00   17.94    0.00    0.00   1.390   0.200   0.048   0.017   0.007   0.005   0.012   0.004   0.000
 2020 143    14  28.00  24.80  10.50   6.791   6.791   0.000   6.791   0.831   0.000   0.831   5.646   0.000   5.646   0.000   0.000   79.91   23.59    0.00   23.59    0.00    0.00   0.196   0.401   0.393   0.338   0.266   0.293   1.865   1.894   0.000
 2020 144    15  22.50  33.10  12.10   8.913   8.913   0.000   8.913   0.627   0.000   0.627   5.592   0.000   5.592   0.000   0.000   88.82   29.18    0.00   29.18    0.00    0.00   0.194   0.392   0.401   0.334   0.263   0.290   1.845   1.873   0.000
 2020 145    16  23.60  26.80  12.80   7.396   7.396   0.000   7.396   0.279   0.000   0.279   2.067   0.000   2.067   0.000   0.000   96.22   31.25    0.00   31.25    0.00    0.00   1.736   0.233   0.053   0.017   0.007   0.005   0.011   0.004   0.000
 2020 146    17  15.70  19.40   8.60   4.668   4.668   0.000   4.668   0.407   0.000   0.407   1.902   0.000   1.902   0.000   0.000  100.89   33.15    0.00   33.15    0.00    0.00   1.573   0.231   0.053   0.017   0.007   0.005   0.011   0.004   0.000
 2020 147    18  23.60  25.60   6.20   6.146   6.146   0.000   6.146   0.285   0.000   0.285   1.754   0.000   1.754   0.000   0.000  107.03   34.90    0.00   34.90    0.00    0.00   1.426   0.230   0.053   0.017   0.007   0.005   0.011   0.004   0.000
 2020 148    19  15.40  24.30   8.90   5.072   5.072   0.000   5.072   0.317   0.000   0.317   1.610   0.000   1.610   0.000   0.000  112.11   36.51    0.00   36.51    0.00    0.00   1.284   0.228   0.053   0.017   0.007   0.005   0.011   0.004   0.000
 2020 149    20  26.90  27.60  10.10   7.470   7.470   0.000   7.470   0.198   0.000   0.198   1.480   0.000   1.480   0.000   0.000  119.58   37.99    0.00   37.99    0.00    0.00   1.156   0.227   0.053   0.017   0.007   0.005   0.011   0.004   0.000
 2020 150    21  27.90  31.00  12.40   8.732   8.732   0.000   8.732   0.156   0.000   0.156   1.363   0.000   1.363   0.000   0.000  128.31   39.36    0.00   39.36    0.00    0.00   1.040   0.225   0.053   0.017   0.007   0.005   0.011   0.004   0.000
 2020 151    22  27.80  35.20  16.20  11.866  11.866   0.000  11.866   0.490   0.000   0.490   5.814   0.000   5.814   0.000   0.000  140.17   45.17    0.00   45.17    0.00    0.00   0.158   0.397   0.506   0.473   0.314   0.290   1.824   1.852   0.000
 2020 152    23  28.10  34.30  17.70  12.002  12.002   0.000  12.002   0.923   0.000   0.923  11.079   0.000  11.079   0.000   0.000  152.18   56.25    0.00   56.25    0.00    0.00   2.504   1.887   1.605   1.137   0.575   0.444   1.721   1.206   0.000
 2020 153    24  27.10  34.80  17.00  11.903  11.903   0.000  11.903   0.506   0.000   0.506   6.020   0.000   6.020   0.000   0.000  164.08   62.27    0.00   62.27    0.00    0.00   0.174   0.379   0.573   0.579   0.359   0.353   1.785   1.819   0.000
 2020 154    25  27.80  37.00  16.70  10.183  10.183   0.000  10.183   0.188   0.000   0.188   1.918   0.000   1.918   0.000   0.000  174.26   64.19    0.00   64.19    0.00    0.00   1.557   0.226   0.076   0.029   0.010   0.006   0.011   0.004   0.000
 2020 155    26  27.90  35.40  17.80   9.332   9.332   0.000   9.332   0.189   0.000   0.189   1.762   0.000   1.762   0.000   0.000  183.59   65.95    0.00   65.95    0.00    0.00   1.402   0.224   0.076   0.029   0.010   0.006   0.011   0.004   0.000
 2020 156    27  21.60  36.50  16.10   8.291   8.291   0.000   8.291   0.197   0.000   0.197   1.630   0.000   1.630   0.000   0.000  191.89   67.58    0.00   67.58    0.00    0.00   1.272   0.223   0.076   0.029   0.010   0.006   0.011   0.004   0.000
 2020 157    28  28.00  38.60  17.70  10.112  10.112   0.000  10.080   0.149   0.000   0.149   1.512   0.000   1.512   0.000   0.000  202.00   69.09    0.00   69.09    0.00    0.00   1.155   0.221   0.076   0.029   0.010   0.006   0.011   0.004   0.000
 2020 158    29  25.40  36.90  19.30  10.623  10.623   0.000  10.552   0.131   0.000   0.131   1.395   0.000   1.395   0.000   0.000  212.62   70.48    0.00   70.48    0.00    0.00   1.040   0.220   0.075   0.029   0.010   0.006   0.011   0.004   0.000
 2020 159    30  27.50  35.60  22.30  12.059  12.059   0.000  11.931   0.107   0.000   0.107   1.290   0.000   1.290   0.000   0.000  224.68   71.77    0.00   71.77    0.00    0.00   0.936   0.218   0.075   0.029   0.010   0.006   0.011   0.004   0.000
 2020 160    31  28.90  38.60  19.80  12.207  12.207   0.000  12.021   0.098   0.000   0.098   1.195   0.000   1.195   0.000   0.000  236.89   72.97    0.00   72.97    0.00    0.00   0.843   0.217   0.075   0.029   0.010   0.006   0.011   0.004   0.000
 2020 161    32   5.50  25.60   9.00   5.580   5.580   0.000   5.404   0.300   0.000   0.300   1.676   0.000   1.676   0.000   0.000  242.47   74.65    0.00   74.65    0.00    0.00   1.321   0.220   0.075   0.029   0.010   0.006   0.011   0.004   0.000
 2020 162    33  29.50  27.10   8.30   6.714   6.714   0.000   6.456   0.314   0.000   0.314   2.110   0.000   2.110   0.000   0.000  249.18   76.76    0.00   76.76    0.00    0.00   1.752   0.223   0.075   0.029   0.010   0.006   0.011   0.004   0.000
 2020 163    34  28.70  33.60  15.00   9.357   9.357   0.000   8.904   0.207   0.000   0.207   1.933   0.000   1.933   0.000   0.000  258.54   78.69    0.00   78.69    0.00    0.00   1.577   0.222   0.075   0.029   0.010   0.006   0.011   0.004   0.000
 2020 164    35  28.10  35.40  16.50   9.184   9.184   0.000   8.580   0.193   0.000   0.193   1.775   0.000   1.775   0.000   0.000  267.72   80.46    0.00   80.46    0.00    0.00   1.420   0.220   0.075   0.029   0.010   0.006   0.011   0.004   0.000
 2020 165    36  28.80  37.70  13.20  11.487  11.487   0.000  10.490   0.142   0.000   0.142   1.631   0.000   1.631   0.000   0.000  279.21   82.09    0.00   82.09    0.00    0.00   1.278   0.219   0.075   0.029   0.010   0.006   0.011   0.004   0.000
 2020 166    37  20.90  35.90  19.60  12.443  12.443   0.000  11.083   0.121   0.000   0.121   1.502   0.000   1.502   0.000   0.000  291.65   83.60    0.00   83.60    0.00    0.00   1.151   0.217   0.075   0.029   0.010   0.006   0.011   0.004   0.000
 2020 167    38  27.90  35.90  18.60  12.474  12.474   0.000  10.784   0.111   0.000   0.111   1.386   0.000   1.386   0.000   0.000  304.12   84.98    0.00   84.98    0.00    0.00   1.036   0.216   0.074   0.029   0.010   0.006   0.011   0.004   0.000
 2020 168    39  27.90  34.40  19.00  11.313  11.313   0.000   9.453   0.113   0.000   0.113   1.275   0.000   1.275   0.000   0.000  315.44   86.26    0.00   86.26    0.00    0.00   0.927   0.214   0.074   0.029   0.010   0.006   0.011   0.004   0.000
 2020 169    40  26.50  36.50  20.60  12.497  12.497   0.000  10.002   0.095   0.000   0.095   1.182   0.000   1.182   0.000   0.000  327.93   87.44    0.00   87.44    0.00    0.00   0.836   0.212   0.074   0.029   0.010   0.006   0.011   0.004   0.000
 2020 170    41  27.80  30.80  19.20   9.443   9.443   0.000   7.180   0.116   0.000   0.116   1.097   0.000   1.097   0.000   0.000  337.38   88.54    0.00   88.54    0.00    0.00   0.753   0.211   0.074   0.029   0.010   0.006   0.011   0.004   0.000
 2020 171    42  14.50  24.70  13.80   4.118   4.118   0.000   2.986   0.254   0.000   0.254   1.046   0.000   1.046   0.000   0.000  341.49   89.58    0.00   89.58    0.00    0.00   0.703   0.209   0.074   0.029   0.010   0.006   0.011   0.004   0.000
 2020 172    43  26.20  32.50  14.80   7.106   7.106   0.000   4.991   0.141   0.000   0.141   1.000   0.000   1.000   0.000   0.000  348.60   90.58    0.00   90.58    0.00    0.00   0.658   0.208   0.074   0.029   0.010   0.006   0.011   0.004   0.000
 2020 173    44  19.10  34.70  15.10   7.445   7.445   0.000   4.963   0.125   0.000   0.125   0.933   0.000   0.933   0.000   0.000  356.05   91.52    0.00   91.52    0.00    0.00   0.593   0.207   0.074   0.029   0.010   0.006   0.011   0.004   0.000
 2020 174    45  26.20  31.20  13.60   6.798   6.798   0.000   4.273   0.128   0.000   0.128   0.873   0.000   0.873   0.000   0.000  362.84   92.39    0.00   92.39    0.00    0.00   0.534   0.205   0.073   0.029   0.010   0.006   0.011   0.004   0.000
 2020 175    46  24.70  30.80  13.50   6.167   6.167   0.000   3.664   0.133   0.000   0.133   0.818   0.000   0.818   0.000   0.000  369.01   93.21    0.00   93.21    0.00    0.00   0.481   0.204   0.073   0.029   0.010   0.006   0.011   0.004   0.000
 2020 176    47  27.40  36.20  17.40   9.162   9.162   0.000   5.146   0.084   0.000   0.084   0.769   0.000   0.769   0.000   0.000  378.17   93.97    0.00   93.97    0.00    0.00   0.433   0.203   0.073   0.029   0.010   0.006   0.011   0.004   0.000
 2020 177    48  26.00  37.10  17.80  10.893  10.893   0.000   5.609   0.067   0.000   0.067   0.724   0.000   0.724   0.000   0.000  389.07   94.70    0.00   94.70    0.00    0.00   0.390   0.201   0.073   0.029   0.010   0.006   0.011   0.004   0.000
 2020 178    49  27.60  36.80  18.20   8.176   8.176   0.000   3.826   0.084   0.000   0.084   0.684   0.000   0.684   0.000   0.000  397.24   95.38    0.00   95.38    0.00    0.00   0.351   0.200   0.073   0.029   0.010   0.006   0.011   0.004   0.000
 2020 179    50  25.70  36.70  17.70   8.501   8.501   0.000   3.584   0.076   0.000   0.076   0.648   0.000   0.648   0.000   0.000  405.74   96.03    0.00   96.03    0.00    0.00   0.316   0.199   0.073   0.029   0.010   0.006   0.011   0.004   0.000
 2020 180    51  26.80  37.40  18.00   8.790   8.790   0.000   3.361   0.070   0.000   0.070   0.615   0.000   0.615   0.000   0.000  414.53   96.65    0.00   96.65    0.00    0.00   0.285   0.198   0.073   0.029   0.010   0.006   0.011   0.004   0.000
 2020 181    52  28.00  39.80  20.80  10.791  10.791   0.000   3.713   0.054   0.000   0.054   0.585   0.000   0.585   0.000   0.000  425.32   97.23    0.00   97.23    0.00    0.00   0.257   0.196   0.073   0.029   0.010   0.006   0.011   0.004   0.000
 2020 182    53  28.10  37.20  16.20   9.518   9.518   0.000   2.965   0.059   0.000   0.059   0.558   0.000   0.558   0.000   0.000  434.84   97.79    0.00   97.79    0.00    0.00   0.231   0.195   0.073   0.029   0.010   0.006   0.011   0.004   0.000
 2020 183    54  26.00  33.30  17.50   7.923   7.923   0.000   2.307   0.067   0.000   0.067   0.534   0.000   0.534   0.000   0.000  442.77   98.32    0.00   98.32    0.00    0.00   0.208   0.194   0.073   0.029   0.010   0.006   0.011   0.004   0.000
 2020 184    55  22.60  37.30  18.10   8.141   8.141   0.000   2.256   0.063   0.000   0.063   0.512   0.000   0.512   0.000   0.000  450.91   98.84    0.00   98.84    0.00    0.00   0.188   0.192   0.072   0.029   0.010   0.006   0.011   0.004   0.000
 2020 185    56  24.90  35.10  15.00   7.367   7.367   0.000   1.947   0.067   0.000   0.067   0.492   0.000   0.492   0.000   0.000  458.27   99.33    0.00   99.33    0.00    0.00   0.169   0.191   0.072   0.029   0.010   0.006   0.011   0.004   0.000
 2020 186    57  25.70  33.90  15.60   6.792   6.792   0.000   1.736   0.070   0.000   0.070   0.474   0.000   0.474   0.000   0.000  465.07   99.80    0.00   99.80    0.00    0.00   0.152   0.190   0.072   0.029   0.010   0.006   0.011   0.004   0.000
 2020 187    58  14.80  30.60  18.00   4.274   4.274   0.000   1.062   0.107   0.000   0.107   0.457   0.000   0.457   0.000   0.000  469.34  100.26    0.00  100.26    0.00    0.00   0.137   0.189   0.072   0.029   0.010   0.006   0.011   0.004   0.000
 2020 188    59  26.40  33.30  15.00   6.303   6.303   0.000   1.531   0.070   0.000   0.070   0.442   0.000   0.442   0.000   0.000  475.64  100.70    0.00  100.70    0.00    0.00   0.123   0.187   0.072   0.029   0.010   0.006   0.011   0.004   0.000
 2020 189    60  27.40  34.40  18.40   7.887   7.887   0.000   1.878   0.054   0.000   0.054   0.429   0.000   0.429   0.000   0.000  483.53  101.13    0.00  101.13    0.00    0.00   0.111   0.186   0.072   0.029   0.010   0.006   0.011   0.004   0.000
 2020 190    61  27.90  38.70  19.80  10.053  10.053   0.000   2.335   0.041   0.000   0.041   0.416   0.000   0.416   0.000   0.000  493.58  101.55    0.00  101.55    0.00    0.00   0.100   0.185   0.072   0.029   0.010   0.006   0.011   0.004   0.000
 2020 191    62  25.60  32.80  21.40   7.135   7.135   0.000   1.610   0.057   0.000   0.057   0.405   0.000   0.405   0.000   0.000  500.72  101.95    0.00  101.95    0.00    0.00   0.090   0.184   0.072   0.029   0.010   0.006   0.011   0.004   0.000
 2020 192    63  16.60  32.30  21.40   5.639   5.639   0.000   1.245   0.070   0.000   0.070   0.395   0.000   0.395   0.000   0.000  506.36  102.35    0.00  102.35    0.00    0.00   0.081   0.183   0.072   0.029   0.009   0.006   0.011   0.004   0.000
 2020 193    64  27.20  35.70  17.30   7.617   7.617   0.000   1.653   0.051   0.000   0.051   0.385   0.000   0.385   0.000   0.000  513.98  102.73    0.00  102.73    0.00    0.00   0.073   0.181   0.072   0.029   0.009   0.006   0.011   0.004   0.000
 2020 194    65  23.40  34.20  18.20   6.628   6.628   0.000   1.300   0.057   0.000   0.057   0.377   0.000   0.377   0.000   0.000  520.60  103.11    0.00  103.11    0.00    0.00   0.066   0.180   0.071   0.029   0.009   0.006   0.011   0.004   0.000
 2020 195    66  26.10  32.90  17.50   7.511   7.511   0.000   1.428   0.049   0.000   0.049   0.369   0.000   0.369   0.000   0.000  528.11  103.48    0.00  103.48    0.00    0.00   0.059   0.179   0.071   0.029   0.009   0.006   0.011   0.004   0.000
 2020 196    67  18.90  31.80  20.10   5.662   5.662   0.000   1.079   0.086   0.000   0.086   0.486   0.000   0.486   0.000   0.000  533.78  103.96    0.00  103.96    0.00    0.00   0.178   0.178   0.071   0.029   0.009   0.006   0.011   0.004   0.000
 2020 197    68  19.90  28.60  18.50   4.773   4.773   0.000   0.920   0.124   0.000   0.124   0.591   0.000   0.591   0.000   0.000  538.55  104.55    0.00  104.55    0.00    0.00   0.284   0.177   0.071   0.029   0.009   0.006   0.011   0.004   0.000
 2020 198    69  24.40  32.20  18.50   6.246   6.246   0.000   1.232   0.090   0.000   0.090   0.562   0.000   0.562   0.000   0.000  544.80  105.12    0.00  105.12    0.00    0.00   0.256   0.176   0.071   0.029   0.009   0.006   0.011   0.004   0.000
 2020 199    70  23.10  35.60  20.40   7.448   7.448   0.000   1.502   0.103   0.000   0.103   0.764   0.000   0.764   0.000   0.000  552.24  105.88    0.00  105.88    0.00    0.00   0.459   0.174   0.071   0.029   0.009   0.006   0.011   0.004   0.000
 2020 200    71  20.40  35.90  21.20   6.353   6.353   0.000   1.307   0.206   0.000   0.206   1.307   0.000   1.307   0.000   0.000  558.60  107.19    0.00  107.19    0.00    0.00   1.034   0.156   0.064   0.026   0.009   0.006   0.010   0.004   0.000
 2020 201    72  20.90  29.60  18.90   5.583   5.583   0.000   1.173   0.210   0.000   0.210   1.173   0.000   1.173   0.000   0.000  564.18  108.36    0.00  108.36    0.00    0.00   0.983   0.108   0.044   0.018   0.006   0.004   0.007   0.002   0.000
 2020 202    73  26.50  31.00  18.00   6.514   6.514   0.000   1.402   0.215   0.000   0.215   1.402   0.000   1.402   0.000   0.000  570.69  109.76    0.00  109.76    0.00    0.00   1.164   0.135   0.056   0.023   0.007   0.005   0.009   0.003   0.000
 2020 203    74  27.00  29.80  15.60   6.052   6.052   0.000   1.333   0.220   0.000   0.220   1.333   0.000   1.333   0.000   0.000  576.75  111.09    0.00  111.09    0.00    0.00   1.092   0.137   0.057   0.023   0.008   0.005   0.009   0.003   0.000
 2020 204    75  26.70  33.30  18.40   7.159   7.159   0.000   1.617   0.217   0.000   0.217   1.551   0.000   1.551   0.000   0.000  583.90  112.64    0.00  112.64    0.00    0.00   1.252   0.170   0.071   0.029   0.009   0.006   0.011   0.004   0.000
 2020 205    76  24.20  33.50  20.00   7.101   7.101   0.000   1.635   0.201   0.000   0.201   1.425   0.000   1.425   0.000   0.000  591.01  114.07    0.00  114.07    0.00    0.00   1.127   0.169   0.070   0.028   0.009   0.006   0.011   0.004   0.000
 2020 206    77  26.10  34.70  20.80   7.666   7.666   0.000   1.795   0.171   0.000   0.171   1.312   0.000   1.312   0.000   0.000  598.67  115.38    0.00  115.38    0.00    0.00   1.015   0.168   0.070   0.028   0.009   0.006   0.011   0.004   0.000
 2020 207    78  26.10  35.40  21.00   7.810   7.810   0.000   1.855   0.155   0.000   0.155   1.210   0.000   1.210   0.000   0.000  606.48  116.59    0.00  116.59    0.00    0.00   0.914   0.166   0.070   0.028   0.009   0.006   0.011   0.004   0.000
 2020 208    79  20.20  35.80  19.40   6.195   6.195   0.000   1.490   0.240   0.000   0.240   1.490   0.000   1.490   0.000   0.000  612.68  118.08    0.00  118.08    0.00    0.00   0.038   0.088   0.143   0.147   0.091   0.090   0.442   0.451   0.000
 2020 209    80  12.60  26.40  20.00   2.917   2.917   0.000   0.710   0.243   0.000   0.243   0.710   0.000   0.710   0.000   0.000  615.59  118.79    0.00  118.79    0.00    0.00   0.165   0.121   0.102   0.073   0.038   0.033   0.104   0.074   0.000
 2020 210    81  12.00  25.50  19.70   2.739   2.739   0.000   0.678   0.247   0.000   0.247   0.678   0.000   0.678   0.000   0.000  618.33  119.47    0.00  119.47    0.00    0.00   0.153   0.114   0.097   0.069   0.036   0.033   0.104   0.072   0.000
 2020 211    82  22.90  32.00  18.50   5.161   5.161   0.000   1.326   0.257   0.000   0.257   1.326   0.000   1.326   0.000   0.000  623.49  120.80    0.00  120.80    0.00    0.00   0.302   0.224   0.189   0.134   0.069   0.065   0.205   0.138   0.000
 2020 212    83  20.50  25.90  16.00   4.373   4.373   0.000   1.165   0.266   0.000   0.266   1.165   0.000   1.165   0.000   0.000  627.87  121.96    0.00  121.96    0.00    0.00   0.261   0.196   0.166   0.118   0.061   0.058   0.182   0.122   0.000
 2020 213    84  25.70  28.90  14.00   5.147   5.147   0.000   1.418   0.276   0.000   0.276   1.418   0.000   1.418   0.000   0.000  633.01  123.38    0.00  123.38    0.00    0.00   0.045   0.090   0.134   0.134   0.085   0.093   0.428   0.410   0.000
 2020 214    85  25.80  31.00  13.40   5.323   5.323   0.000   1.517   0.285   0.000   0.285   1.517   0.000   1.517   0.000   0.000  638.34  124.90    0.00  124.90    0.00    0.00   0.048   0.096   0.143   0.143   0.090   0.099   0.462   0.437   0.000
 2020 215    86  21.40  27.30  15.80   4.558   4.558   0.000   1.342   0.294   0.000   0.294   1.342   0.000   1.342   0.000   0.000  642.90  126.24    0.00  126.24    0.00    0.00   0.043   0.085   0.126   0.126   0.079   0.088   0.409   0.387   0.000
 2020 216    87  20.60  25.60  14.80   4.215   4.215   0.000   1.281   0.304   0.000   0.304   1.281   0.000   1.281   0.000   0.000  647.11  127.52    0.00  127.52    0.00    0.00   0.290   0.216   0.181   0.128   0.066   0.063   0.204   0.133   0.000
 2020 217    88  21.60  28.00  15.70   5.334   5.334   0.000   1.672   0.313   0.000   0.313   1.672   0.000   1.672   0.000   0.000  652.44  129.19    0.00  129.19    0.00    0.00   0.385   0.283   0.236   0.166   0.086   0.081   0.263   0.171   0.000
 2020 218    89  24.30  29.00  14.00   5.336   5.336   0.000   1.723   0.323   0.000   0.323   1.723   0.000   1.723   0.000   0.000  657.78  130.91    0.00  130.91    0.00    0.00   0.384   0.287   0.244   0.173   0.089   0.085   0.281   0.179   0.000
 2020 219    90  17.00  28.20  18.90   4.259   4.259   0.000   1.415   0.332   0.000   0.332   1.415   0.000   1.415   0.000   0.000  662.04  132.33    0.00  132.33    0.00    0.00   0.317   0.239   0.202   0.141   0.073   0.069   0.230   0.145   0.000
 2020 220    91  24.70  31.80  20.00   5.441   5.441   0.000   1.858   0.341   0.000   0.341   1.858   0.000   1.858   0.000   0.000  667.48  134.19    0.00  134.19    0.00    0.00   0.410   0.310   0.264   0.185   0.096   0.091   0.311   0.191   0.000
 2020 221    92  24.60  34.80  15.40   6.358   6.358   0.000   2.229   0.351   0.000   0.351   2.229   0.000   2.229   0.000   0.000  673.84  136.41    0.00  136.41    0.00    0.00   0.069   0.139   0.206   0.205   0.129   0.142   0.716   0.623   0.000
 2020 222    93  24.10  35.20  18.90   7.366   7.366   0.000   2.648   0.359   0.000   0.359   2.648   0.000   2.648   0.000   0.000  681.20  139.06    0.00  139.06    0.00    0.00   0.082   0.164   0.244   0.243   0.153   0.169   0.853   0.739   0.000
 2020 223    94  21.50  33.00  16.90   5.555   5.555   0.000   2.049   0.369   0.000   0.369   2.049   0.000   2.049   0.000   0.000  686.76  141.11    0.00  141.11    0.00    0.00   0.064   0.127   0.189   0.188   0.119   0.131   0.660   0.572   0.000
 2020 224    95  23.90  32.10  14.00   6.093   6.093   0.000   2.303   0.349   0.000   0.349   2.128   0.000   2.128   0.000   0.000  692.85  143.24    0.00  143.24    0.00    0.00   1.756   0.233   0.077   0.029   0.010   0.007   0.012   0.004   0.000
 2020 225    96  20.60  30.80  18.00   5.231   5.231   0.000   2.025   0.373   0.000   0.373   1.952   0.000   1.952   0.000   0.000  698.08  145.19    0.00  145.19    0.00    0.00   1.581   0.231   0.077   0.029   0.010   0.007   0.012   0.004   0.000
 2020 226    97  22.50  32.50  20.40   5.150   5.150   0.000   2.040   0.348   0.000   0.348   1.793   0.000   1.793   0.000   0.000  703.23  146.98    0.00  146.98    0.00    0.00   1.424   0.230   0.077   0.029   0.010   0.007   0.012   0.004   0.000
 2020 227    98  18.80  32.70  17.80   4.736   4.736   0.000   1.918   0.348   0.000   0.348   1.650   0.000   1.650   0.000   0.000  707.97  148.63    0.00  148.63    0.00    0.00   1.282   0.228   0.077   0.029   0.010   0.007   0.012   0.004   0.000
 2020 228    99  20.50  31.00  19.30   4.836   4.836   0.000   2.000   0.314   0.000   0.314   1.520   0.000   1.520   0.000   0.000  712.80  150.15    0.00  150.15    0.00    0.00   1.154   0.227   0.076   0.029   0.010   0.007   0.012   0.004   0.000
 2020 229   100  21.50  31.40  18.90   5.491   5.491   0.000   2.319   0.281   0.000   0.281   1.543   0.000   1.543   0.000   0.000  718.30  151.70    0.00  151.70    0.00    0.00   1.179   0.225   0.076   0.029   0.010   0.007   0.012   0.004   0.000
 2020 230   101  25.00  32.50  14.00   5.639   5.639   0.000   2.430   0.277   0.000   0.277   1.564   0.000   1.564   0.000   0.000  723.93  153.26    0.00  153.26    0.00    0.00   1.201   0.224   0.076   0.029   0.010   0.007   0.012   0.004   0.000
