*Soil Inorganic Nitrogen daily output file

*DSSAT Cropping System Model Ver. 4.7.5.035 -develop  JUN 10, 2021 14:49:00

*RUN   1        : 20 IRRIG, light rate,freq MZCER047 KSRT2001    1
 MODEL          : MZCER047 - Maize
 EXPERIMENT     : KSRT2001 SB ARM 2020 KS, IRRIGATED & NON-IRRIGATED
 DATA PATH      :
 TREATMENT  1   : 20 IRRIG, light rate,freq MZCER047
  
!                                                                                                                                      NO3 (ppm) at soil dep. (cm):                                    NH4 (ppm) at soil dep. (cm):                                    Total Inorganic N @dep(ppm):
!                                                                                                                                       0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201     0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201
@YEAR DOY   DAS  NAPC  NI#M    NIAD    NITD    NHTD   NURTD    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM    NLCC    TDNC    NI1D    NI2D    NI3D    NI4D    NI5D    NI6D    NI7D    NI8D    NH1D    NH2D    NH3D    NH4D    NH5D    NH6D    NH7D    NH8D    NT1D    NT2D    NT3D    NT4D    NT5D    NT6D    NT7D    NT8D    
 2020 187    58     0     0    41.7    40.1     1.6     0.0   60.08   60.91    0.00    0.01    0.00   60.07   40.33    0.00    0.00    4.18     0.4     0.4    0.36    0.38    0.48    2.01    2.10    0.08    0.20    0.13    0.13    0.06    0.06    0.04    0.05    4.26    0.65    0.49    0.49    0.44    0.54    2.05    2.14
 2020 188    59     0     0    41.4    39.7     1.7     0.0   61.27   62.06    0.00    0.01    0.00   61.26   41.79    0.00    0.00    4.22     0.4     0.4    0.36    0.34    0.42    1.96    2.12    0.09    0.21    0.13    0.14    0.06    0.06    0.04    0.05    4.30    0.63    0.49    0.49    0.41    0.49    2.01    2.17
 2020 189    60     0     0    41.2    39.5     1.7     0.0   62.46   63.23    0.00    0.01    0.00   62.45   43.19    0.00    0.00    4.25     0.4     0.4    0.36    0.32    0.38    1.92    2.15    0.09    0.21    0.14    0.14    0.06    0.06    0.04    0.05    4.35    0.63    0.50    0.50    0.38    0.44    1.96    2.19
 2020 190    61     0     0    40.9    39.3     1.7     0.0   63.63   64.38    0.00    0.01    0.00   63.62   44.59    0.00    0.00    4.29     0.4     0.4    0.36    0.30    0.34    1.87    2.17    0.10    0.21    0.14    0.14    0.06    0.06    0.04    0.05    4.39    0.63    0.50    0.50    0.36    0.41    1.91    2.22
 2020 191    62     0     0    40.8    39.1     1.7     0.0   64.82   65.59    0.00    0.01    0.00   64.81   45.96    0.00    0.00    4.33     0.4     0.4    0.36    0.30    0.32    1.82    2.20    0.10    0.20    0.13    0.14    0.06    0.06    0.04    0.05    4.43    0.63    0.50    0.50    0.36    0.38    1.86    2.25
 2020 192    63     0     0    40.6    38.9     1.7     0.0   66.01   66.78    0.00    0.01    0.00   66.00   47.35    0.00    0.00    4.37     0.4     0.4    0.36    0.30    0.30    1.77    2.23    0.10    0.20    0.13    0.14    0.06    0.06    0.04    0.05    4.48    0.62    0.50    0.50    0.36    0.36    1.81    2.27
 2020 193    64     0     0    40.4    38.8     1.7     0.0   67.21   68.00    0.00    0.01    0.00   67.20   48.69    0.00    0.00    4.42     0.4     0.4    0.36    0.30    0.30    1.72    2.25    0.11    0.19    0.13    0.14    0.06    0.06    0.04    0.05    4.52    0.62    0.50    0.50    0.36    0.36    1.77    2.30
 2020 194    65     0     0    40.3    38.7     1.6     0.0   68.42   69.23    0.00    0.01    0.00   68.41   50.03    0.00    0.00    4.46     0.4     0.4    0.37    0.30    0.30    1.68    2.28    0.11    0.19    0.13    0.13    0.06    0.06    0.04    0.05    4.57    0.62    0.50    0.50    0.36    0.36    1.72    2.32
 2020 195    66     0     0    40.2    38.5     1.6     0.0   69.63   70.45    0.00    0.01    0.00   69.62   51.37    0.00    0.00    4.50     0.4     0.4    0.36    0.30    0.30    1.64    2.30    0.11    0.19    0.13    0.13    0.06    0.06    0.04    0.05    4.61    0.61    0.50    0.50    0.36    0.36    1.68    2.35
 2020 196    67     0     0    40.0    38.4     1.7     0.0   70.80   71.59    0.00    0.01    0.00   70.79   52.67    0.00    0.00    4.54     0.4     0.4    0.36    0.30    0.30    1.59    2.33    0.11    0.19    0.13    0.14    0.06    0.06    0.04    0.05    4.66    0.60    0.49    0.49    0.36    0.36    1.64    2.38
 2020 197    68     0     0    39.9    38.3     1.6     0.0   71.95   72.74    0.00    0.01    0.00   71.94   53.91    0.00    0.00    4.61     0.4     0.4    0.36    0.30    0.30    1.55    2.36    0.09    0.19    0.14    0.14    0.06    0.06    0.04    0.05    4.70    0.60    0.49    0.50    0.36    0.36    1.59    2.40
 2020 198    69     0     0    39.8    38.2     1.7     0.0   73.08   73.86    0.00    0.01    0.00   73.07   55.14    0.00    0.00    4.66     0.4     0.4    0.35    0.30    0.29    1.51    2.38    0.08    0.19    0.14    0.14    0.06    0.06    0.04    0.05    4.74    0.59    0.49    0.50    0.36    0.36    1.55    2.43
 2020 199    70     0     0    39.7    38.0     1.7     0.0   74.18   74.94    0.00    0.01    0.00   74.17   56.33    0.00    0.00    4.70     0.4     0.4    0.35    0.29    0.29    1.47    2.40    0.08    0.19    0.14    0.14    0.06    0.07    0.04    0.05    4.78    0.59    0.49    0.49    0.36    0.36    1.52    2.45
 2020 200    71     0     0    39.7    38.0     1.7     0.0   75.29   76.06    0.00    0.01    0.00   75.28   57.49    0.00    0.00    4.77     0.4     0.4    0.35    0.30    0.29    1.44    2.43    0.07    0.19    0.14    0.14    0.06    0.07    0.04    0.05    4.84    0.59    0.50    0.50    0.36    0.36    1.48    2.48
 2020 201    72     0     0    37.9    36.2     1.7     0.0   76.45   77.21    0.00    0.01    0.00   76.44   60.45    0.00    0.00    1.96     0.4     0.4    0.36    0.30    0.30    1.40    2.46    0.11    0.19    0.14    0.14    0.06    0.06    0.04    0.05    2.07    0.59    0.50    0.50    0.36    0.36    1.44    2.50
 2020 202    73     0     0    37.1    35.4     1.7     0.0   77.61   78.35    0.00    0.01    0.00   77.60   62.35    0.00    0.00    0.87     0.4     0.4    0.35    0.30    0.30    1.37    2.48    0.14    0.18    0.14    0.14    0.06    0.06    0.04    0.05    1.02    0.58    0.50    0.50    0.36    0.36    1.41    2.53
 2020 203    74     0     0    36.9    35.2     1.7     0.0   78.80   79.54    0.00    0.01    0.00   78.79   63.81    0.00    0.00    0.47     0.4     0.4    0.36    0.30    0.30    1.34    2.51    0.16    0.18    0.14    0.14    0.06    0.06    0.04    0.05    0.63    0.58    0.50    0.50    0.36    0.36    1.38    2.55
 2020 204    75     0     0    36.7    35.0     1.7     0.0   79.96   80.70    0.00    0.01    0.00   79.96   65.10    0.00    0.00    0.38     0.4     0.4    0.36    0.30    0.30    1.30    2.53    0.16    0.18    0.14    0.14    0.06    0.06    0.04    0.05    0.54    0.57    0.50    0.50    0.36    0.36    1.35    2.58
 2020 205    76     0     0    36.7    35.0     1.7     0.0   81.11   81.85    0.00    0.01    0.00   81.11   66.29    0.00    0.00    0.38     0.4     0.4    0.35    0.30    0.29    1.27    2.56    0.15    0.18    0.14    0.14    0.07    0.07    0.04    0.05    0.53    0.57    0.50    0.50    0.36    0.36    1.32    2.60
 2020 206    77     0     0    36.6    34.9     1.7     0.0   82.24   82.98    0.00    0.01    0.00   82.23   67.46    0.00    0.00    0.37     0.4     0.4    0.35    0.29    0.29    1.25    2.58    0.14    0.18    0.14    0.14    0.07    0.07    0.04    0.05    0.51    0.56    0.50    0.50    0.36    0.36    1.29    2.63
 2020 207    78     0     0    36.7    35.0     1.7     0.0   83.40   84.17    0.00    0.01    0.00   83.39   68.61    0.00    0.00    0.37     0.4     0.4    0.36    0.30    0.30    1.22    2.61    0.13    0.17    0.14    0.14    0.06    0.06    0.04    0.05    0.50    0.57    0.50    0.50    0.36    0.36    1.26    2.65
 2020 208    79     0     0    36.7    35.0     1.6     0.0   84.58   85.39    0.00    0.01    0.00   84.57   69.78    0.00    0.00    0.19     0.4     0.4    0.39    0.32    0.31    1.19    2.63    0.11    0.17    0.14    0.14    0.06    0.06    0.04    0.05    0.30    0.53    0.55    0.53    0.38    0.38    1.24    2.68
