*Surface Mulch daily output file

*DSSAT Cropping System Model Ver. 4.7.5.035 -develop  JUN 10, 2021 14:49:00

*RUN   1        : 20 IRRIG, light rate,freq MZCER047 KSRT2001    1
 MODEL          : MZCER047 - Maize
 EXPERIMENT     : KSRT2001 SB ARM 2020 KS, IRRIGATED & NON-IRRIGATED
 DATA PATH      :
 TREATMENT  1   : 20 IRRIG, light rate,freq MZCER047
  
@YEAR DOY   DAS    MCFD   MDEPD    MWAD    MWTD
 2020 181    52   0.000    0.00       0    0.00
 2020 182    53   0.000    0.00       0    0.00
 2020 183    54   0.000    0.00       0    0.00
 2020 184    55   0.000    0.00       0    0.00
 2020 185    56   0.000    0.00       0    0.00
 2020 186    57   0.000    0.00       0    0.00
 2020 187    58   0.000    0.00       0    0.00
 2020 188    59   0.000    0.00       0    0.00
 2020 189    60   0.000    0.00       0    0.00
 2020 190    61   0.000    0.00       0    0.00
 2020 191    62   0.000    0.00       0    0.00
 2020 192    63   0.000    0.00       0    0.00
 2020 193    64   0.000    0.00       0    0.00
 2020 194    65   0.000    0.00       0    0.00
 2020 195    66   0.000    0.00       0    0.00
 2020 196    67   0.000    0.00       0    0.00
 2020 197    68   0.000    0.00       0    0.00
 2020 198    69   0.000    0.00       0    0.00
 2020 199    70   0.000    0.00       0    0.00
 2020 200    71   0.000    0.00       0    0.00
 2020 201    72   0.000    0.00       0    0.00
 2020 202    73   0.000    0.00       0    0.00
 2020 203    74   0.000    0.00       0    0.00
 2020 204    75   0.000    0.00       0    0.00
 2020 205    76   0.000    0.00       0    0.00
 2020 206    77   0.000    0.00       0    0.00
 2020 207    78   0.000    0.00       0    0.00
 2020 208    79   0.000    0.00       0    0.00
 2020 209    80   0.000    0.00       0    0.00
 2020 210    81   0.000    0.00       0    0.00
 2020 211    82   0.000    0.00       0    0.00
 2020 212    83   0.000    0.00       0    0.00
 2020 213    84   0.000    0.00       0    0.00
 2020 214    85   0.000    0.00       0    0.00
 2020 215    86   0.000    0.00       0    0.00
 2020 216    87   0.000    0.00       0    0.00
 2020 217    88   0.000    0.00       0    0.00
 2020 218    89   0.000    0.00       0    0.00
 2020 219    90   0.000    0.00       0    0.00
 2020 220    91   0.000    0.00       0    0.00
 2020 221    92   0.000    0.00       0    0.00
 2020 222    93   0.000    0.00       0    0.00
 2020 223    94   0.000    0.00       0    0.00
 2020 224    95   0.000    0.00       0    0.00
 2020 225    96   0.000    0.00       0    0.00
 2020 226    97   0.000    0.00       0    0.00
 2020 227    98   0.000    0.00       0    0.00
 2020 228    99   0.000    0.00       0    0.00
 2020 229   100   0.000    0.00       0    0.00
 2020 230   101   0.000    0.00       0    0.00
 2020 231   102   0.000    0.00       0    0.00
 2020 232   103   0.000    0.00       0    0.00
 2020 233   104   0.000    0.00       0    0.00
 2020 234   105   0.000    0.00       0    0.00
 2020 235   106   0.000    0.00       0    0.00
 2020 236   107   0.000    0.00       0    0.00
 2020 237   108   0.000    0.00       0    0.00
 2020 238   109   0.000    0.00       0    0.00
 2020 239   110   0.000    0.00       0    0.00
 2020 240   111   0.000    0.00       0    0.00
 2020 241   112   0.000    0.00       0    0.00
 2020 242   113   0.000    0.00       0    0.00
 2020 243   114   0.000    0.00       0    0.00
 2020 244   115   0.000    0.00       0    0.00
 2020 245   116   0.000    0.00       0    0.00
 2020 246   117   0.000    0.00       0    0.00
 2020 247   118   0.000    0.00       0    0.00
 2020 248   119   0.000    0.00       0    0.00
 2020 249   120   0.000    0.00       0    0.00
 2020 250   121   0.000    0.00       0    0.00
 2020 251   122   0.000    0.00       0    0.00
 2020 252   123   0.000    0.00       0    0.00
 2020 253   124   0.000    0.00       0    0.00
 2020 254   125   0.000    0.00       0    0.00
 2020 255   126   0.000    0.00       0    0.00
 2020 256   127   0.000    0.00       0    0.00
 2020 257   128   0.000    0.00       0    0.00
 2020 258   129   0.000    0.00       0    0.00
 2020 259   130   0.000    0.00       0    0.00
 2020 260   131   0.000    0.00       0    0.00
 2020 261   132   0.000    0.00       0    0.00
 2020 262   133   0.000    0.00       0    0.00
 2020 263   134   0.000    0.00       0    0.00
 2020 264   135   0.000    0.00       0    0.00
 2020 265   136   0.000    0.00       0    0.00
 2020 266   137   0.000    0.00       0    0.00
 2020 267   138   0.000    0.00       0    0.00
 2020 268   139   0.000    0.00       0    0.00
 2020 269   140   0.000    0.00       0    0.00
 2020 270   141   0.000    0.00       0    0.00
 2020 271   142   0.000    0.00       0    0.00
 2020 272   143   0.000    0.00       0    0.00
 2020 273   144   0.000    0.00       0    0.00
 2020 274   145   0.000    0.00       0    0.00
 2020 275   146   0.000    0.00       0    0.00
 2020 276   147   0.000    0.00       0    0.00
 2020 277   148   0.000    0.00       0    0.00
