*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.5.035 -develop  JUN 10, 2021 14:49:00

*RUN   1        : 20 IRRIG, light rate,freq MZCER047 KSRT2001    1
 MODEL          : MZCER047 - Maize
 EXPERIMENT     : KSRT2001 SB ARM 2020 KS, IRRIGATED & NON-IRRIGATED
 DATA PATH      :
 TREATMENT  1   : 20 IRRIG, light rate,freq MZCER047
  
!                                                                                                                                                                                                                                      Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                      0-5    5-15   15-29   29-43   43-53   53-64  64-132 132-201
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
 2020 161    32    10    4.0      1   0.06     17     15      0     25     32     32      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.15   0.00   0.00      0      0    335.4   0.03   0.00   0.26    0.39    0.24    0.05    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0  9.40
 2020 162    33    11    4.0      1   0.07     23     15      0     32     38     38      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.55   0.00   0.00      0      0    315.6   0.03   0.00   0.27    0.46    0.31    0.08    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 12.21
 2020 163    34    12    5.0      1   0.10     34     15      0     40     49     49      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.21   0.00   0.00      0      0    291.0   0.04   0.00   0.28    0.52    0.37    0.12    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 18.70
 2020 164    35    13    5.0      1   0.13     49     15      0     50     64     64      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.14   0.00   0.00      0      0    270.2   0.06   0.00   0.30    0.61    0.45    0.17    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 20.33
 2020 165    36    14    6.0      1   0.17     67     15      0     64     82     82      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.17   0.00   0.00      0      0    253.7   0.08   0.00   0.31    0.74    0.56    0.23    0.01    0.00    0.00    0.00    0.00      0      0      0       0       1 20.05
 2020 166    37    15    6.0      1   0.21     89     15      0     74    104    104      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.12   0.00   0.00      0      0    239.1   0.10   0.00   0.33    0.82    0.63    0.28    0.03    0.00    0.00    0.00    0.00      0      0      0       0       1 21.18
 2020 167    38    16    7.0      1   0.26    116     15      0     96    131    131      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.10   0.00   0.00      0      0    226.3   0.12   0.00   0.36    0.98    0.76    0.37    0.09    0.00    0.00    0.00    0.00      0      0      0       0       1 21.41
 2020 168    39    17    7.0      2   0.32    140     15      0    127    155    155      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.26   0.00   0.00      0      0    232.5   0.15   0.00   0.39    1.18    0.93    0.50    0.21    0.00    0.00    0.00    0.00      0      0      0       0       2 20.62
 2020 169    40    18    7.0      2   0.40    181     15      0    156    197    197      0    0.0  0.000      0      0  0.000  0.000  0.006  0.000  0.000  0.000  0.000   3.07   0.00   0.00      0      0    220.2   0.18   0.00   0.43    1.30    1.06    0.61    0.36    0.00    0.00    0.00    0.00      0      0      0       0       3 22.19
 2020 170    41    19    8.0      2   0.47    222     15      0    198    237    237      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.19   0.00   0.00      0      0    211.1   0.21   0.00   0.45    1.29    1.25    0.78    0.64    0.00    0.00    0.00    0.00      0      0      0       0       3 18.44
 2020 171    42    20    8.0      2   0.52    250     15      0    220    266    266      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.39   0.00   0.00      0      0    205.9   0.23   0.00   0.47    1.28    1.33    0.88    0.77    0.03    0.00    0.00    0.00      0      0      0       0       4 11.84
 2020 172    43    21    8.0      2   0.59    298     15      0    270    313    313      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.78   0.00   0.00      0      0    198.5   0.27   0.00   0.49    1.28    1.51    1.09    1.07    0.12    0.00    0.00    0.00      0      0      0       0       5 17.70
 2020 173    44    22    9.0      2   0.68    354     15      0    301    369    369      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.73   0.00   0.00      0      0    191.5   0.30   0.00   0.51    1.27    1.55    1.22    1.26    0.22    0.00    0.00    0.00      0      0      0       0       7 18.43
 2020 174    45    23    9.0      2   0.76    409     15      0    365    424    424      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.68   0.00   0.00      0      0    185.8   0.34   0.00   0.53    1.26    1.59    1.49    1.64    0.53    0.00    0.00    0.00      0      0      0       0       8 16.44
 2020 175    46    24   10.0      3   0.84    468     15      0    431    483    483      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.60   0.00   0.00      0      0    179.9   0.38   0.00   0.55    1.26    1.63    1.72    2.02    0.96    0.00    0.00    0.00      0      0      0       0      10 16.02
 2020 176    47    25   10.0      3   0.97    555     16      0    503    571    571      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.38   0.00   0.00      0      0    174.6   0.43   0.00   0.57    1.25    1.69    1.88    2.34    1.38    0.23    0.00    0.00      0      0      0       0      12 21.10
 2020 177    48    26   10.0      3   1.11    654     19      0    574    673    673      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   3.18   0.00   0.00      0      0    169.5   0.50   0.00   0.60    1.24    1.78    1.93    2.48    1.80    0.78    0.00    0.00      0      0      0       0      15 21.41
 2020 178    49    27   11.0      3   1.26    765     25      0    658    789    789      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.92   0.00   0.00      0      0    164.8   0.57   0.00   0.62    1.24    1.92    2.00    2.55    2.17    1.64    0.00    0.00      0      0      0       0      18 21.48
 2020 179    50    28   11.0      3   1.40    872     33      0    745    905    905      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   2.71   0.00   0.00      0      0    160.8   0.63   0.00   0.65    1.23    2.10    2.10    2.64    2.40    2.58    0.00    0.00      0      0      0       0      21 18.77
 2020 180    51    29   12.0      3   1.56    997     47      0    831   1043   1043      0    0.0  0.000      0      0  0.000  0.000  0.036  0.000  0.000  0.000  0.000   2.47   0.00   0.00      0      0    156.2   0.70   0.00   0.66    1.22    2.36    2.24    2.78    2.48    3.41    0.01    0.00      0      0      0       0      25 19.08
 2020 181    52    30   12.0      3   1.70   1123     66      0    904   1189   1189      0    0.0  0.000      0      0  0.000  0.000  0.071  0.000  0.000  0.000  0.000   2.26   0.00   0.00      0      0    151.4   0.76   0.00   0.67    1.21    2.64    2.40    2.93    2.57    3.89    0.02    0.00      0      0      0       0      29 20.88
 2020 182    53    31   12.0      3   1.80   1223     85      0   1013   1309   1309      0    0.0  0.000      0      0  0.000  0.000  0.108  0.000  0.000  0.000  0.000   2.13   0.00   0.00      0      0    147.1   0.81   0.00   0.68    1.21    3.21    2.71    3.24    2.75    4.00    0.05    0.00      0      0      0       0      33 18.17
 2020 183    54    32   13.0      3   1.87   1310    106      0   1114   1416   1416      0    0.0  0.000      0      0  0.000  0.000  0.141  0.000  0.000  0.000  0.000   2.04   0.00   0.00      0      0    142.9   0.84   0.00   0.69    1.20    3.75    3.00    3.54    2.93    4.00    0.09    0.00      0      0      0       0      38 17.40
 2020 184    55    33   13.0      3   1.94   1400    133      0   1189   1533   1533      0    0.0  0.000      0      0  0.000  0.000  0.158  0.000  0.000  0.000  0.000   1.96   0.00   0.00      0      0    138.7   0.87   0.00   0.70    1.19    4.00    3.22    3.74    3.05    4.00    0.12    0.00      0      0      0       0      44 19.11
 2020 185    56    34   14.0      3   1.99   1477    160      0   1285   1638   1638      0    0.0  0.000      0      0  0.000  0.000  0.168  0.000  0.000  0.000  0.000   1.90   0.00   0.00      0      0    134.7   0.89   0.00   0.70    1.19    4.00    3.48    4.00    3.21    4.00    0.17    0.00      0      0      0       0      50 16.94
 2020 186    57    35   14.0      3   2.03   1551    190      0   1385   1742   1742      0    0.0  0.000      0      0  0.000  0.000  0.178  0.000  0.000  0.000  0.000   1.85   0.00   0.00      0      0    130.9   0.91   0.00   0.71    1.18    4.00    3.75    4.00    3.37    4.00    0.23    0.00      0      0      0       0      56 16.75
 2020 187    58    36   14.0      3   2.06   1622    224      0   1418   1845   1845      0    0.0  0.000      0      0  0.000  0.000  0.184  0.000  0.000  0.000  0.000   1.80   0.00   0.00      0      0    127.3   0.93   0.00   0.72    1.18    4.00    3.84    4.00    3.42    4.00    0.25    0.00      0      0      0       0      63 16.30
 2020 188    59    37   15.0      3   2.09   1691    261      0   1523   1951   1951      0    0.0  0.000      0      0  0.000  0.000  0.189  0.000  0.000  0.000  0.000   1.76   0.00   0.00      0      0    123.8   0.94   0.00   0.73    1.17    4.00    4.00    4.00    3.58    4.00    0.31    0.00      0      0      0       0      70 16.15
 2020 189    60    38   15.0      3   2.13   1769    308      0   1623   2077   2077      0    0.0  0.000      0      0  0.000  0.000  0.193  0.000  0.000  0.000  0.000   1.70   0.00   0.00      0      0    120.4   0.96   0.00   0.74    1.16    4.00    4.00    4.00    3.74    4.00    0.38    0.00      0      0      0       0      78 18.37
 2020 190    61    39   15.0      3   2.17   1854    369      0   1717   2223   2223      0    0.0  0.000      0      0  0.000  0.000  0.196  0.000  0.000  0.000  0.000   1.64   0.00   0.00      0      0    117.1   0.98   0.00   0.75    1.16    4.00    4.00    4.00    3.88    4.00    0.44    0.00      0      0      0       0      86 20.24
 2020 191    62    40   16.0      3   2.20   1933    432      0   1798   2365   2365      0    0.0  0.000      0      0  0.000  0.000  0.203  0.000  0.000  0.000  0.000   1.58   0.00   0.00      0      0    114.0   0.99   0.00   0.76    1.15    4.00    4.00    4.00    4.00    4.00    0.50    0.00      0      0      0       0      95 19.10
 2020 192    63    41   16.0      3   2.23   2009    500      0   1819   2509   2509      0    0.0  0.000      0      0  0.000  0.000  0.225  0.000  0.000  0.000  0.000   1.53   0.00   0.00      0      0    110.9   1.00   0.00   0.77    1.15    4.00    4.00    4.00    4.00    4.00    0.52    0.00      0      0      0       0     104 18.85
 2020 193    64    42   17.0      3   2.38   2203    602      0   1826   2804   2804      0    0.0  0.000      0      0  0.000  0.000  0.241  0.000  0.000  0.000  0.000   1.41   0.00   0.00      0      0    107.9   1.07   0.00   0.78    1.14    4.00    4.00    4.00    4.00    4.00    0.52    0.00      0      0      0       0     113 18.27
 2020 194    65    43   17.0      3   2.42   2307    724      0   1847   3030   3030      0    0.0  0.000      0      0  0.000  0.000  0.254  0.000  0.000  0.000  0.000   1.34   0.00   0.00      0      0    105.0   1.09   0.00   0.79    1.13    4.00    4.00    4.00    4.00    4.00    0.54    0.00      0      0      0       0     122 18.19
 2020 195    66    44   17.0      3   2.42   2373    827      0   1902   3200   3200      0    0.0  0.000      0      0  0.000  0.000  0.312  0.000  0.000  0.000  0.000   1.30   0.00   0.00      0      0    101.9   1.09   0.00   0.80    1.13    4.00    4.00    4.00    4.00    4.00    0.58    0.00      0      0      0       0     131 17.20
 2020 196    67    45   18.0      3   2.40   2428    924      0   1917   3352   3356      0    0.0  0.000      3      0  0.000  0.000  0.340  0.000  0.000  0.000  0.000   1.27   0.00   0.00      0      3     98.9   1.09   0.00   0.81    1.12    4.00    4.00    4.00    4.00    4.00    0.60    0.00      0      0      0       0     141 17.95
 2020 197    68    46   18.0      3   2.37   2469   1005      0   1951   3474   3482      0    0.0  0.000      8      0  0.000  0.000  0.352  0.000  0.000  0.000  0.000   1.26   0.00   0.00      0      8     95.9   1.09   0.00   0.82    1.12    4.00    4.00    4.00    4.00    4.00    0.62    0.00      0      0      0       0     150 15.55
 2020 198    69    47   18.0      3   2.34   2510   1091      0   2002   3601   3618      0    0.0  0.000     17      0  0.000  0.000  0.356  0.000  0.000  0.000  0.000   1.24   0.00   0.00      0     17     93.1   1.09   0.00   0.83    1.11    4.00    4.00    4.00    4.00    4.00    0.66    0.00      0      0      0       0     160 17.35
 2020 199    70    48   19.0      3   2.31   2552   1189      0   2038   3741   3769      0    0.0  0.000     28      0  0.000  0.000  0.351  0.000  0.000  0.000  0.000   1.22   0.00   0.01      0     28     90.4   1.09   0.00   0.84    1.10    4.00    4.00    4.00    4.00    4.00    0.68    0.00      0      0      0       0     170 19.77
 2020 200    71    49   19.0      3   2.28   2593   1287      0   2058   3880   3923      0    0.0  0.000     42      0  0.000  0.000  0.347  0.000  0.000  0.000  0.000   1.24   0.00   0.01      0     42     87.8   1.09   0.00   0.85    2.11    4.00    3.99    3.99    3.99    3.99    0.68    0.00      0      0      0       0     180 20.26
 2020 201    72    50   20.0      3   2.24   2626   1362      0   2098   3987   4050      0    0.0  0.000     63      0  0.000  0.000  0.323  0.000  0.000  0.000  0.000   1.24   0.00   0.02      0     63     85.4   1.09   0.00   0.86    3.33    4.00    4.00    4.00    4.00    4.00    0.69    0.00      0      0      0       0     190 16.25
 2020 202    73    51   20.0      3   2.21   2658   1425      0   2168   4082   4181      0    0.0  0.000     98      0  0.000  0.000  0.313  0.000  0.000  0.000  0.000   1.24   0.00   0.02      0     98     83.0   1.09   0.00   0.87    3.65    4.00    4.00    4.00    4.00    4.00    0.73    0.00      0      0      0       0     201 16.50
 2020 203    74    52   20.0      3   2.17   2685   1468      0   2247   4154   4298      0    0.0  0.000    144      0  0.000  0.000  0.304  0.000  0.000  0.000  0.000   1.24   0.00   0.03      0    144     80.8   1.09   0.00   0.87    4.00    4.00    4.00    4.00    4.00    4.00    0.77    0.00      0      0      0       0     212 14.70
 2020 204    75    53   20.0      3   2.14   2720   1518      0   2311   4237   4442      0    0.0  0.000    205      0  0.000  0.000  0.299  0.000  0.000  0.000  0.000   1.24   0.00   0.05      0    205     78.8   1.09   0.00   0.88    4.00    4.00    4.00    4.00    4.00    4.00    0.80    0.00      0      0      0       0     223 17.85
 2020 205    76    54   20.0      3   2.12   2756   1564      0   2356   4320   4596      0    0.0  0.000    276      0  0.000  0.000  0.290  0.000  0.000  0.000  0.000   1.24   0.00   0.06      0    276     76.8   1.09   0.00   0.89    4.00    4.00    4.00    4.00    4.00    4.00    0.82    0.00      0      0      0       0     235 18.75
 2020 206    77    55   20.0      3   2.10   2796   1589      0   2408   4385   4760      0    0.0  0.000    375      0  0.000  0.000  0.283  0.000  0.000  0.000  0.000   1.24   0.00   0.08      0    375     75.0   1.09   0.00   0.90    4.00    4.00    4.00    4.00    4.00    4.00    0.85    0.00      0      0      0       0     246 19.68
 2020 207    78    56   20.0      3   2.08   2836   1595      0   2457   4431   4930      0    0.0  0.000    499      0  0.000  0.000  0.275  0.000  0.000  0.000  0.000   1.25   0.00   0.10      0    499     73.3   1.09   0.00   0.91    4.00    4.00    4.00    4.00    4.00    4.00    0.87    0.00      0      0      0       0     258 20.01
 2020 208    79    57   20.0      3   2.06   2876   1608      0   2476   4484   5097      0    0.0  0.000    613      0  0.000  0.000  0.264  0.000  0.000  0.000  0.000   1.25   0.00   0.12      0    613     71.7   1.09   0.00   0.93    4.00    4.00    4.00    4.00    4.00    4.00    0.87    0.00      0      0      0       0     271 19.34
 2020 209    80    58   20.0      3   2.04   2908   1629      0   2470   4537   5227      0    0.0  0.000    690      0  0.000  0.000  0.252  0.000  0.000  0.000  0.000   1.25   0.00   0.13      0    690     70.1   1.09   0.00   0.93    4.00    4.00    4.00    4.00    3.99    3.99    0.87    0.00      0      0      0       0     283 15.20
 2020 210    81    59   20.0      4   1.98   2874   1718      0   2464   4592   5321      0    0.0  0.000    729      0  0.000  0.000  0.246  0.000  0.000  0.000  0.000   1.25   0.00   0.14      0    729     69.0   1.09   0.00   0.94    4.00    4.00    3.99    3.99    3.98    3.98    0.87    0.00      0      0      0       0     295 14.60
 2020 211    82    60   20.0      4   1.93   2838   1880      0   2462   4718   5528      0    0.0  0.000    810      0  0.000  0.000  0.232  0.000  0.000  0.000  0.000   1.23   0.00   0.15      0    810     68.0   1.09   0.00   0.95    4.00    4.00    4.00    4.00    3.98    3.98    0.87    0.00      0      0      0       0     308 17.25
 2020 212    83    61   20.0      4   1.88   2800   2020      0   2459   4820   5708      0    0.0  0.000    888      0  0.000  0.000  0.222  0.000  0.000  0.000  0.000   1.22   0.00   0.16      0    888     67.1   1.09   0.00   0.96    4.00    4.00    4.00    4.00    3.97    3.97    0.86    0.00      0      0      0       0     320 12.95
 2020 213    84    62   20.0      4   1.83   2760   2189      0   2458   4950   5937      0    0.0  0.000    987      0  0.000  0.000  0.225  0.000  0.000  0.000  0.000   1.20   0.00   0.17      0    987     66.3   1.09   0.00   0.96    4.00    4.00    4.00    4.00    3.97    3.97    0.86    0.00      0      0      0       0     332 13.45
 2020 214    85    63   20.0      4   1.78   2718   2354      0   2458   5072   6161      0    0.0  0.000   1089      0  0.000  0.000  0.222  0.000  0.000  0.000  0.000   1.19   0.00   0.18      0   1089     65.6   1.09   0.00   0.97    4.00    4.00    4.00    4.00    3.97    3.97    0.86    0.00      0      0      0       0     345 14.20
 2020 215    86    64   20.0      4   1.74   2674   2487      0   2455   5160   6334      0    0.0  0.000   1174      0  0.000  0.000  0.223  0.000  0.000  0.000  0.000   1.18   0.00   0.19      0   1174     65.0   1.09   0.00   0.98    4.00    4.00    4.00    4.00    3.96    3.96    0.86    0.00      0      0      0       0     357 13.55
 2020 216    87    65   20.0      4   1.69   2627   2611      0   2452   5238   6494      0    0.0  0.000   1256      0  0.000  0.000  0.224  0.000  0.000  0.000  0.000   1.19   0.00   0.19      0   1256     64.4   1.09   0.00   0.99    4.00    4.00    4.00    4.00    3.96    3.96    0.85    0.00      0      0      0       0     369 12.20
 2020 217    88    66   20.0      4   1.65   2579   2738      0   2449   5317   6662      0    0.0  0.000   1345      0  0.000  0.000  0.214  0.000  0.000  0.000  0.000   1.18   0.00   0.20      0   1345     64.0   1.09   0.00   0.99    4.00    4.00    4.00    4.00    3.95    3.95    0.85    0.00      0      0      0       0     381 13.85
 2020 218    89    67   20.0      4   1.61   2528   2879      0   2447   5407   6853      0    0.0  0.000   1446      0  0.000  0.000  0.207  0.000  0.000  0.000  0.000   1.17   0.00   0.21      0   1446     63.6   1.09   0.00   1.00    4.00    4.00    4.00    4.00    3.95    3.95    0.85    0.00      0      0      0       0     394 13.50
 2020 219    90    68   20.0      4   1.57   2475   2974      0   2442   5450   6968      0    0.0  0.000   1518      0  0.000  0.000  0.199  0.000  0.000  0.000  0.000   1.18   0.00   0.22      0   1518     63.3   1.09   0.00   1.01    4.00    4.00    4.00    4.00    3.94    3.94    0.84    0.00      0      0      0       0     406 15.55
 2020 220    91    69   20.0      4   1.53   2419   3109      0   2440   5529   7153      0    0.0  0.000   1625      0  0.000  0.000  0.196  0.000  0.000  0.000  0.000   1.18   0.00   0.23      0   1625     63.2   1.09   0.00   1.02    4.00    4.00    4.00    4.00    3.94    3.94    0.84    0.00      0      0      0       0     418 17.90
 2020 221    92    70   20.0      5   1.49   2419   3109    207   2441   5529   7360   1704   12.1  0.028   1832      8  0.000  0.000  0.190  0.000  0.000  0.000  0.000   1.15  11.30   0.25      0   1832     61.7   1.09   0.00   1.03    4.00    4.00    4.00    4.00    3.94    3.94    0.84    0.00      0      0      0       0     430 17.03
 2020 222    93    71   20.0      5   1.46   2419   3109    356   2454   5529   7509   1704   20.9  0.047   1981      8  0.000  0.000  0.200  0.000  0.000  0.000  0.000   1.14  17.97   0.26      0   1981     60.2   1.09   0.00   1.04    4.00    4.00    4.00    4.00    3.96    3.96    0.84    0.00      0      0      0       0     443 18.91
 2020 223    94    72   20.0      5   1.42   2419   3109    506   2458   5529   7659   1704   29.7  0.066   2130      8  0.000  0.000  0.199  0.000  0.000  0.000  0.000   1.13  23.75   0.28      0   2130     58.7   1.09   0.00   1.05    4.00    4.00    4.00    4.00    3.97    3.97    0.84    0.00      0      0      0       0     455 16.95
 2020 224    95    73   20.0      5   1.38   2419   3109    656   2468   5529   7809   1704   38.5  0.084   2280      8  0.000  0.000  0.196  0.000  0.000  0.000  0.000   1.13  28.76   0.29      0   2280     57.2   1.09   0.00   1.05    4.00    4.00    4.00    4.00    3.98    3.98    0.84    0.00      0      0      0       0     467 15.05
 2020 225    96    74   20.0      5   1.35   2419   3109    806   2469   5529   7959   1704   47.3  0.101   2430      8  0.000  0.000  0.193  0.000  0.000  0.000  0.000   1.12  33.16   0.31      0   2430     55.8   1.09   0.00   1.06    4.00    4.00    4.00    4.00    3.99    3.99    0.84    0.00      0      0      0       0     479 16.40
 2020 226    97    75   20.0      5   1.32   2419   3109    956   2474   5529   8109   1704   56.1  0.118   2580      8  0.000  0.000  0.190  0.000  0.000  0.000  0.000   1.11  37.04   0.32      0   2580     54.5   1.09   0.00   1.07    4.00    4.00    4.00    4.00    3.99    3.99    0.83    0.00      0      0      0       0     492 18.45
 2020 227    98    76   20.0      5   1.29   2419   3109   1106   2470   5529   8259   1704   64.9  0.134   2730      8  0.000  0.000  0.189  0.000  0.000  0.000  0.000   1.10  40.50   0.33      0   2730     53.2   1.09   0.00   1.08    4.00    4.00    4.00    4.00    3.99    3.99    0.83    0.00      0      0      0       0     504 17.25
 2020 228    99    77   20.0      5   1.26   2419   3109   1256   2468   5529   8409   1704   73.7  0.149   2880      8  0.000  0.000  0.188  0.000  0.000  0.000  0.000   1.08  43.60   0.34      0   2880     52.0   1.09   0.00   1.09    4.00    4.00    4.00    4.00    3.98    3.98    0.83    0.00      0      0      0       0     517 17.15
 2020 229   100    78   20.0      5   1.23   2419   3109   1406   2469   5529   8559   1704   82.5  0.164   3030      8  0.000  0.000  0.188  0.000  0.000  0.000  0.000   1.07  46.39   0.35      0   3030     50.8   1.09   0.00   1.10    4.00    4.00    4.00    4.00    3.98    3.98    0.83    0.00      0      0      0       0     529 17.15
 2020 230   101    79   20.0      5   1.20   2419   3109   1556   2476   5529   8709   1704   91.3  0.179   3180      8  0.000  0.000  0.189  0.000  0.000  0.000  0.000   1.05  48.91   0.37      0   3180     49.6   1.09   0.00   1.11    4.00    4.00    4.00    4.00    4.00    4.00    0.83    0.00      0      0      0       0     541 15.25
 2020 231   102    80   20.0      5   1.17   2419   3109   1705   2480   5529   8859   1704  100.1  0.193   3330      8  0.000  0.000  0.189  0.000  0.000  0.000  0.000   1.04  51.22   0.38      0   3330     48.4   1.09   0.00   1.12    4.00    4.00    4.00    4.00    4.00    4.00    0.83    0.00      0      0      0       0     554 15.90
 2020 232   103    81   20.0      5   1.14   2419   3109   1855   2471   5529   9009   1704  108.9  0.206   3480      8  0.000  0.000  0.190  0.000  0.000  0.000  0.000   1.02  53.32   0.39      0   3480     47.2   1.09   0.00   1.13    4.00    4.00    3.99    3.99    3.99    3.99    0.82    0.00      0      0      0       0     566 16.55
